Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,104,16
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,3
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
603389616739829,Bite Back 2030,Bite Back 2030,≤100,6
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,1
183831360784,Theirworld,Theirworld,≤100,11
113277290454039,Common Seas,Common Seas,≤100,1
32514078659,Liberty,Liberty,≤100,12
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,164
100651718058538,The Commitment,The Commitment,≤100,18
8422578815,Soil Association,Soil Association,≤100,6
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,14
163273590367943,Elton John AIDS Foundation,Elton John AIDS Foundation,≤100,8
10499876484,Compassion in World Farming,Compassion in World Farming,≤100,6
100854403381908,Pay Justice,Pay Justice,≤100,4
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,14
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,11
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
432044906844540,Thames Reach,Thames Reach,≤100,3
617476271637848,Usdaw Union,"the Union of Shop, Distributive and Allied Workers",≤100,1
212038972186253,Transport for London,Transport for London,≤100,1
109500543281,Hope for Justice,Hope for Justice,≤100,4
108995912015327,Energy Advice London,Energy Advice London,≤100,18
241312696375349,National Education Union,National Education Union,≤100,1
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100,3
63451405593,NFU Online,NFU Online,≤100,3
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,≤100,1
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,4
104015742220554,Mimic,These ads ran without a disclaimer,≤100,2
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100,2
64955332909,Sage,Sage,≤100,6
59367068326,The Ramblers,The Ramblers,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,4
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
76807881169,Leicestershire Police,Leicestershire Police,≤100,27
6406164817,Viva!,Viva! Vegan Charity,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
104117508042217,Spitting Image,Fifty Technology Ltd.,≤100,2
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,5
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,5
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,6
6707857033,Global Justice Now,Global Justice Now,≤100,7
1536244863288071,Terravesta,Terravesta,≤100,4
146360222095113,Release International,Release International,≤100,2
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
346684596111093,KinKind,KinKind Ltd,≤100,5
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
109997088627862,Lyfecycle,Lyfecycle,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
514212165305248,Leigh Day,Leigh Day,≤100,15
17530253947,Imperial War Museum North,Imperial War Museum London,≤100,3
109521288484771,Best of Enemies,SINE Digital,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,8
1731766737063825,Greenspark,Greenspark,≤100,8
215907465093956,Somerset County Council,Somerset County Council,≤100,5
323967924444168,YesCymru,YesCymru,≤100,3
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
166917856704286,Essex County Council,Essex County Council,≤100,6
124471347603278,Positive Money UK,Positive Money,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,3
101183108039162,P1vital,P1vital,≤100,3
104777753526688,Level Up,Level Up,≤100,12
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,12
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,2
81751285098,West Midlands Police,West Midlands Police,≤100,3
164718350242578,Oxford City Council,Oxford City Council,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
119436041436456,ESPC,ESPC,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
7675932741,Curt Smith,These ads ran without a disclaimer,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
100460115820499,Recork,Recork,≤100,11
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,7
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
99351789122,Wellbeing of Women,Wellbeing of Women,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
361903630674786,City to Sea,City to Sea,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
490007667679401,Hugh James,Hugh James,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
117663840670,Global Care,Global Care,≤100,3
169752493036356,Forestry England,Forestry England,≤100,7
104033889137827,BASIS Reg Ltd,These ads ran without a disclaimer,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
313047925491394,Healthwatch Birmingham,Healthwatch Birmingham,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
443153442745815,Time for a European Federation,Alex Gunter,≤100,1
5662929773,openDemocracy,openDemocracy,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,9
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
111760065108428,New City College,New City College,≤100,5
140445935123,BCP Council,BCP Council,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,4
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
111654016067,Staffordshire University,Staffordshire University,≤100,4
404746486258732,Project Nanhi Kali,These ads ran without a disclaimer,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
100596645005811,kid_sugi,These ads ran without a disclaimer,≤100,1
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
386603161497200,Public Protection - Kent,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100,8
25749647410,The Labour Party,The Labour Party,≤100,5
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
122826161959107,Fly The Flag,Fly The Flag c/o The Cogency,≤100,1
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
105528805423597,Cllr David McIntyre,David Mathew Mcintyre,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
420745561365140,Professional Properties,Daren Cope,≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
5740844431,University of Aberdeen,University of Aberdeen,≤100,1
73621126187,Rosa,Rosa UK,≤100,3
227427673437,Tree Aid,Tree Aid,≤100,2
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,5
28750720737,Derby City Council,Derby City Council,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,2
109712831842243,Regenera Earth,Regenera,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,4
109760198554447,East Riding NEU,East Riding NEU,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
104563267674115,The Mail+,These ads ran without a disclaimer,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
107252055169689,True & Fair Party,True & Fair Party,≤100,2
100557668459561,TheGeopolity,Adnan Khan,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
804183016314747,Robertson Homes,Robertson Homes,≤100,1
1056162421085650,Research Features,Research Features,≤100,2
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
109459651341336,Thomas Broom,Thomas Edward D Broom,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
1617104905265679,Emma Dunning & Geraint Jones Labour Councillors for Ystrad and Gelli,Rhondda Labour,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,2
96128889770,RNIB,RNIB,≤100,5
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,1
10114144851,NSPCC,NSPCC,≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
114504334846932,sneaks.ldn,These ads ran without a disclaimer,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
585215901661894,Osborne,Access Performance Solutions,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
116505830142904,Ross Hills - Mallory County Councillor,Bosworth Conservative Association,≤100,1
353803611446846,WB Debtcare,Wylie & Bisset,≤100,1
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100,1
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
158714780827513,UNFPA,UNFPA,≤100,1
107274939320795,Portsmouth City Council,These ads ran without a disclaimer,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
819762548226514,Nijjor Manush,These ads ran without a disclaimer,≤100,1
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
481746958531723,Gomidas Institute,These ads ran without a disclaimer,≤100,1
307333519834342,International School of Disability Studies - ISDS,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
105638751525079,Tythe,These ads ran without a disclaimer,≤100,1
106276124655080,Food Wave,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
106833065524014,Beloud,These ads ran without a disclaimer,≤100,1
110273045127767,chrisappmusic,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100,2
105105988010422,Globoplay,These ads ran without a disclaimer,≤100,2
107928528788432,the_econgram,These ads ran without a disclaimer,≤100,1
251329154980435,MUBI UK & Ireland,These ads ran without a disclaimer,≤100,1
102623575080460,Finca Can Beneït,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
103996462573781,__shesaid___,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
104088015746430,Barcelona Cybersecurity Congress,These ads ran without a disclaimer,≤100,1
818395461530646,Mr.Frank,These ads ran without a disclaimer,≤100,1
