Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,333,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,212,1
626687907492630,MOSG,Millennials of Singapore,185,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",158,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),132,4
125279958350,GIVE.asia,These ads ran without a disclaimer,124,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,111,4
460916044000978,Temasek,Temasek,≤100,1
93889432933,CNA,Mediacorp,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
218020061613734,UBS,These ads ran without a disclaimer,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
117903887860987,mullai_sumathi_akka,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
