Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,6601,2
106854614088402,Pepe Luna Morales,Laidy Diana Peceros Espinoza,3702,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1171,6
264223880347121,Lampadia Oficial,LAMPADIA,249,59
109186465355018,Las Lilas - Perú,Las Lilas,247,8
68793499001,UNICEF,UNICEF with Facebook Ad Credits,175,8
109019574560600,Aula Gaceta,Joel V. Supo Baldo,146,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,143,5
142062936237878,Goberna,Goberna,124,19
113162141028968,Integridad,Integridad por el Peru,102,5
117001009126,PROMSEX,PROMSEX,101,3
111470355596678,ONPE Oficina Nacional de Procesos Electorales - Perú,Oficina Nacional de Procesos Electorales,≤100,1
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,2
332503550172994,Gobierno Regional de Apurímac,Miguel Angel Lagos Fuentes,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
101368278330526,Centro de Estudios de la Realidad Peruana - Patria,Juan Jose Brito Ramos,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
102098544497318,Alfredo Perez,Alfredo Perez,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,2
1701687773439212,Giancarlo Guido Casassa Sánchez - Alcalde de Surquillo,Giancarlo Guido Casassa Sánchez,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
115806960260634,Juan Carlos Mori,Franco Javier Rios Flores,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
395407407225180,Colegio Nazareno,These ads ran without a disclaimer,≤100,2
2401676469894563,Escuela de Dirección y Alta Gerencia,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,2
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
1212826972079240,Instituto Iberoamericano De Oratoria - Perú,These ads ran without a disclaimer,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
359135868132170,GRUPO RICUY SAC,GRUP,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
101374395045767,Jorge Solis Goche,Jorge Alberto Solis Goche,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
108623321773752,Más Noticias Cix,These ads ran without a disclaimer,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
101816778261420,Piensa.pe,These ads ran without a disclaimer,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,1
111893618159578,Jorge Vásquez - Regidor MPT,These ads ran without a disclaimer,≤100,1
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100,1
1313866205306725,Gamarrita Fashion Online,These ads ran without a disclaimer,≤100,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,2
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
