Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,180,12
324139520360,LSDP Vilnius,LSDP Vilnius,110,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,20
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,5
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,5
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100,13
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,4
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,17
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,4
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,2
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratų sąjunga „Vardan Lietuvos“,≤100,7
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,7
109876303946084,Tadas Prajara,Tadas Prajara,≤100,1
107086738928279,Darbo partija Klaipėdos skyrius,Darbo partija,≤100,3
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,5
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,1
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
100456619463959,Praeities žvalgas,Jasiukevičius Šarūnas,≤100,1
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,4
393195034595433,Laisvės partija,Laisvės partija,≤100,2
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
106454232251052,Simonas Strelcovas,Simonas Strelcovas,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
