Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,4607,166
101589645013040,Thrive by Five,Thrive By Five,1850,50
213476079972,Essential Workers Deserve Better,Mark Morey,1773,54
107113675572590,Dirty Dozen,Solutions for Australia,1465,72
10113538711,WWF-Australia,WWF-Australia,1465,6
1776727752614025,Glencore,Glencore Australia,1188,8
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1174,22
447447719391089,Health Care Providers Association,Health Care Providers Association,1074,10
92824008332,Plan International Australia,Plan International Australia,1057,13
682268945137255,Chris Minns,Chris Minns MP,1055,9
308746806571901,Advance Australia,Advance Australia,1045,92
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,794,11
101791315693,Destiny Rescue,Destiny Rescue,783,4
182564410468,Australia for UNHCR,Australia for UNHCR,613,91
494820897261439,Bank Australia,Bank Australia,556,38
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,541,10
118601381509264,Public Transport Victoria,Public Transport Victoria,520,3
8422338499,The Wilderness Society,The Wilderness Society,464,146
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,459,25
102329728050606,From the Heart,Cape York Institute,424,5
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",411,10
149648047339,Save the Children Australia,Save the Children Australia,382,16
105931422364976,Jacqui Scruby,Jacqui Scruby,366,8
345960425540557,The Climate Council,The Climate Council,348,42
316480331783930,Australian Unions,Australian Unions,291,42
105193414903922,Australian Values,Department of Home Affairs,290,10
694832627392516,Prime Super,Prime Super,272,153
352953834815624,Jason Wood MP,Jason Wood MP,267,6
159487260807787,Tindo Solar,Tindo Solar,255,2
329777267205680,ACT Government,ACT Government,255,6
504855933190931,Time for Change - Change Aged Care,United Workers Union,255,64
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,241,1
479405598755720,Women NSW,Women NSW,236,12
10852627380,World Animal Protection Australia,World Animal Protection Australia,234,13
135933556447881,Australian Republic Movement,Australian Republic Movement,224,16
328245481103110,Senator Alex Antic,Alex Antic,220,7
710266392358023,Future Super,Future Super,212,6
100157751855023,Wayne Farnham,Wayne R Farnham,211,7
1026677490781047,RAR Therapy,These ads ran without a disclaimer,211,1
105084998845350,BPH Energy,BPH ENERGY LTD,193,53
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,188,2
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,184,22
495942030479550,Electoral Commission of South Australia,ECSA,182,1
24495551981,The Greens NSW,The Greens NSW,177,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,176,17
150255771679533,Karen Andrews MP,Karen Andrews MP,175,2
1943258269309425,Equality Australia,Equality Australia,172,19
280996218747910,Tim Richardson,Tim Richardson,167,8
147373667055,Senator Nick McKim,Senator Nick McKim,151,2
21145917717,Powerhouse Museum,Powerhouse Museum,150,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,136,6
101934832754638,Joeline Hackman,Joeline Pty Ltd,128,6
1483396328456198,Acciona.Australia,ACCIONA Australia,127,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,127,55
157481181070130,Indigenous Employment Australia,Access,120,53
272757739102,Engineers Australia,Engineers Australia,108,4
801533023293160,Binary,Gender Awareness Australia,105,30
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,20
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,6
161854162881,Greenfleet,Greenfleet,≤100,9
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,4
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,2
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,6
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
119246428679,NSW Labor,NSW Labor,≤100,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,21
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
105348385388237,Senator Babet,Ralph E D Babet,≤100,6
172774889455415,Catholic Mission,Catholic Mission,≤100,1
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,6
258785314219353,Newcastle Greens,Greens NSW,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,11
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
360001881007767,Vicki Howard,Vicki Howard,≤100,2
794102177282702,Croix-Rouge Gabonaise,These ads ran without a disclaimer,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,5
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,3
89794331215,Oxfam,Oxfam Australia,≤100,15
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,12
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,6
1415055752091843,The Mandarin,Private Media,≤100,9
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,15
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,2
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
386290868209311,Plus61J Media,Plus61J,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,35
2281047588873443,Showcase SA,Showcase SA,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
8013404017,Crikey,Private Media,≤100,9
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
543365579058368,Service NSW,These ads ran without a disclaimer,≤100,1
114231266602683,Eftsure,These ads ran without a disclaimer,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
71605069428,City of Melville,City of Melville,≤100,2
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,25
1818583181738580,Wholesome,These ads ran without a disclaimer,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,4
196586557019555,CPA Australia,CPA Australia,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,27
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
126215308565,SmartCompany,Private Media,≤100,4
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,4
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,29
616932805013929,MEAA,MEAA,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
123434864414732,Rebecca White MP,Rebecca White MP,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
139835499367876,Cystic Fibrosis Community Care - Victoria,These ads ran without a disclaimer,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
101696525908673,Hobsons Bay Residents & Ratepayers Collective,Dean Andrew Hurlston,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
100858215515723,Councillor Kellie Darley for City of Parramatta,Kellie Darley,≤100,1
157024448200219,AYF Australia,These ads ran without a disclaimer,≤100,1
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
