Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106233958955664,तादी खोला नेपाल,These ads ran without a disclaimer,≤100,2
1102743556576259,Singer Ganesh Neupane,These ads ran without a disclaimer,≤100,1
110611058416081,Amazing Educational Consultancy-HO,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102519969150921,"राम थापा मेयर, दमक","राम थापा मेयर, दमक",≤100,1
110241487425173,Nfmnews,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
127124940303807,karpreet_08,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
