Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,9
100202725184190,Caliber.Az,Caliber LLC,≤100,7
806234346120161,Toplum TV,Toplum tv,≤100,19
280772835787181,Media.Az,Media.az,≤100,3
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,3
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,2
105815514814250,Aqrar Sığorta Fondu,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
185195525246991,Səbuhi Müəllim,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
