Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,10
111718006853689,Radar Politic,Radar Politic,≤100,2
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,2
160625514692148,StopFals.md,StopFals.md,≤100,14
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
111916258189115,Poștașul,Postasul,≤100,4
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
384273702007560,Nokta,Mihail Sirkeli,≤100,5
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,3
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,2
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,4
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
165158373553979,UNDP Moldova,UNDP Moldova,≤100,3
597470323744357,Primăria Mea,Primăria Mea,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,3
104049842993150,NOI.md,NOI.md,≤100,1
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
356890387771563,Monitor Hate Speech Moldova,Promo-LEX,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
101655999519395,althek3,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,4
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
113640768294556,akopovteam_,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
112183425114763,usa.mariam,These ads ran without a disclaimer,≤100,1
