Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,243,8
231341250224498,Australian Ethical Investment,Australian Ethical Investment,235,54
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,232,3
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),227,8
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",224,10
69731837262,Planet Ark,Planet Ark Environmental Foundation,219,2
2080670615483977,Verve Super,Verve Super,214,2
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,211,2
89794331215,Oxfam,Oxfam Australia,210,17
172094012830551,Australian Paralympic Team,Paralympics Australia,208,17
772605486449814,Zali Steggall,Zali Steggall,195,2
105084998845350,BPH Energy,BPH ENERGY LTD,195,65
504855933190931,Time for Change - Change Aged Care,United Workers Union,194,45
598436866975939,Internet Personal,These ads ran without a disclaimer,194,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,193,3
129819533748295,Andrew Leigh MP,Andrew Leigh MP,192,1
105348385388237,Senator Babet,Ralph E D Babet,189,5
161854162881,Greenfleet,Greenfleet,189,14
11775531229,The Chaser,The Chaser,188,4
272757739102,Engineers Australia,Engineers Australia,187,12
279645455502809,Ross Vasta MP,Ross Vasta MP,184,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,181,12
149461385077669,Vinnies NSW,Vinnies NSW,179,3
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,172,8
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,169,4
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,164,5
519600288380581,METRONET,METRONET,161,96
205327792883589,Stuart Robert MP,Stuart Robert MP,157,2
101791315693,Destiny Rescue,Destiny Rescue,156,1
316480331783930,Australian Unions,Australian Unions,156,13
332509390785960,Angie Bell MP,Angie Bell MP,152,1
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",150,12
948595148496917,Andrew Hastie,Andrew Hastie,148,5
192720571652271,Refinery29 Australia,Pedestrian Group,142,2
328245481103110,Senator Alex Antic,Alex Antic,141,8
10852627380,World Animal Protection Australia,World Animal Protection Australia,140,3
160779783972850,City of Gold Coast,City of Gold Coast,138,17
119931654696956,Victorian Greens,Victorian Greens,136,4
291956334815898,Timber NSW,Timber NSW,130,14
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,129,2
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,126,6
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,123,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,122,2
418405098224592,350.org Australia,350.org Australia,120,5
316398288467492,Shooters Union of Australia,Shooters Union of Australia,115,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,115,1
536780606335962,Michelle Landry,Michelle Landry,114,1
258220404194089,The McKell Institute,The McKell Institute,114,1
136441724510,Humane Society International Australia,Humane Society International Australia,108,12
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,107,6
173168582700205,SBS中文,SBS Mandarin中文普通话,107,14
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,107,16
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,7
250114505002383,Hume City Council,Hume City Council,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,50
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
141987795846694,Business SA,Business SA,≤100,3
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,12
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,4
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,14
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
105213475812209,Life Saving List,Life Saving List,≤100,2
280996218747910,Tim Richardson,Tim Richardson,≤100,8
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
144975872321975,Market Forces,Market Forces,≤100,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,21
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,67
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,4
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,4
13527056454,GetUp!,GetUp!,≤100,1
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
157481181070130,Indigenous Employment Australia,Access,≤100,36
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,12
100161805340898,Department of Animals,Department of Animals,≤100,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
104936647887384,IDEA,IDEA Academy,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,7
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100,2
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,5
100385049145414,Allegra Spender,Allegra Spender,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
113339814683082,Simon Earle Labor,Simon Earle,≤100,4
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
345472159432126,James Martin MP,James Martin MP,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
1421722488067369,David Mehan MP,David Mehan MP,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,4
329777267205680,ACT Government,ACT Government,≤100,2
8013404017,Crikey,Private Media,≤100,8
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
59024478936,Monash University,Monash University,≤100,2
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,1
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100,2
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
122095051312967,Tim Read MP,Tim Read MP,≤100,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
801533023293160,Binary,Gender Awareness Australia,≤100,3
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
149648047339,Save the Children Australia,Save the Children Australia,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
148410063174,MS Australia,MS Australia,≤100,2
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
195935530460725,Knox City Council,Knox City Council,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,48
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,3
227741364015070,Rosalie Woodruff MP for Franklin,Rosalie Woodruff MP for Franklin,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
1631179873774162,Tanya Davies MP,Tanya Davies,≤100,1
199045310115813,The Urban Developer,The Urban Developer,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
2286308418351963,Shaun Bonétt,Precision Group,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
112239124719864,Gen united,Gen United,≤100,2
125627804305487,Rick Wilson,Rick Wilson,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,2
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
603065026487790,Greens for Davidson,The Greens NSW,≤100,2
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,5
137690320139,City of Melton,City of Melton,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,6
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100,2
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100,1
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,2
369656869872324,We All Need Our Families,We All Need Our Families,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
107769705417475,Linda Champion - Political Candidate,Linda Jane Champion,≤100,3
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,2
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - Randwick City Councillor, South Ward",≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
579559979142609,Cr Clint Marsh - City of Playford and Candidate for Ward 1,Clint Marsh,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1424830344426433,Justice for Refugees WA,Justice for Refugees WA,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
108183328334076,,Latitude Lawyers,≤100,1
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100,5
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
245765842108436,Hepca,These ads ran without a disclaimer,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,5
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
108641482159680,No Salmon Farms - Wynyard RALLY,These ads ran without a disclaimer,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,20
590682774314765,Josh Burns,Josh Burns MP,≤100,2
114898157031614,,These ads ran without a disclaimer,≤100,2
662955787059972,Shane King MP,Shane King MP,≤100,1
112933404368991,Paul Toogood for Division 6 CCRC,Steven Paul Toogood,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
109440785245448,Jane Lomax-Smith Lord Mayor,Jane Lomax-Smith,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
109973998601680,takenphoto4fun,These ads ran without a disclaimer,≤100,1
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100,1
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
144925335531540,Independent Australia,Independent Australia,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
108621088824650,Low Energy Home,These ads ran without a disclaimer,≤100,1
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,14
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
112242765125341,,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
100759109522000,,These ads ran without a disclaimer,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100,3
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",Yassir Ajrish,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
104358895240801,UQ Monarchist League,UQ Monarchist League,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
107728591594744,Sam Rae,Sam Rae,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,2
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
1179245858924463,Larissa Penn - Independent Candidate for Willoughby,Larissa Jan Penn,≤100,1
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100,1
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100,1
151595571529725,Carradice,These ads ran without a disclaimer,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,4
150043381805210,Settlement Services International - SSI,These ads ran without a disclaimer,≤100,1
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
