Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,189,41
101964988731653,محسن المندلاوي,محسن المندلاوي,160,9
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,121,45
132126192341800,أنا البرلمان,أنا البرلمان,110,8
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100,2
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,4
111210651440535,قناة وطن W.TV,حسنين محمد,≤100,4
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,6
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,22
102687942750312,Wagon,Wagon,≤100,20
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,26
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,3
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,7
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100,1
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,14
109435514965568,Astera,Astera,≤100,14
147415918619707,KNN,KNN,≤100,2
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100,1
104217705503499,وكالة الانباء العراقية - واع,وكالة الانباء العراقية - واع,≤100,2
110735054899289,Lapere,Lapere,≤100,12
1130948176931386,بــاران,بــاران,≤100,12
109718124824252,بەڵگە نیوز,بەڵگە نیوز,≤100,13
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,15
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,3
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,≤100,7
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,2
157533901579726,راكان سعيد الجبوري,أبرأهيم سعيد,≤100,1
299448460955468,Kurdish Press,Kurdish Press,≤100,10
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,8
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,10
888362628037273,Rahi Rahber Said Braim,Rahi Rahber Said Braim,≤100,2
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
122111094117255,Hawre Mala Star,فاضل جابر عبيس,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
355786234434317,Pshtiwan Sadq,Shwan Azeez Ismail,≤100,9
112048801639488,Zoom News,Zoom News,≤100,8
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100,1
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100,1
119288358266240,Sebar Media,Sebar Media,≤100,9
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,5
102183228446985,البيت العراقي,Haider Alzubaidi,≤100,5
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100,1
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,1
109246614711807,اوتار نيوز,شبكة أوتار,≤100,4
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,2
107041055032949,أحمد ابو تراب,أحمد ابو تراب,≤100,1
422805185129170,حەقیقەت,Zhino Ali,≤100,3
102773992363891,دعم الاستثمار,These ads ran without a disclaimer,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,11
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,Ahmed Alzobidy,≤100,2
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100,5
108021541940393,Diplomatic,Diplomatic,≤100,2
109270047986249,النائب السيد حسين نعمة البطاط,علي حبيب,≤100,1
871659792906041,الحضارات,الحضارات,≤100,1
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,4
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,4
474239689335896,Omar Gulpi,Omar Abdullah Fattah,≤100,2
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,2
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100,11
109253885223452,Ararat News,Ararat News,≤100,1
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,5
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100,2
111278801879417,النائب والناس,النائب والناس,≤100,4
1635087666704849,Srwa Abdulwahid Qadir,نەوەی نوی,≤100,1
2076960045653709,إقتدار وطن,إقتدار وطن,≤100,1
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,1
103455692208262,Vian AbdulAziz,NGM,≤100,1
101571125414094,محبي الاستاذ هيبت الحلبوسي,محبي الاستاذ هيبت الحلبوسي,≤100,4
102682039247529,الیقین,barqnews,≤100,16
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100,1
101451614912175,وارگەهێ بەروارييا Wargehê Berwariya,Redeer Mohammed Adil,≤100,2
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,1
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100,6
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100,1
1687718561336574,Dler Abdulkhalq دلێر عەبدولخالق,Dler Abdulkhalq دلێر عەبدولخالق,≤100,1
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,2
108018192094247,PalaPress,PalaPress,≤100,3
100902019495264,الاستثمار في العراق Investing in Iraq,الاستثمار في العراق Investing in Iraq,≤100,1
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,4
102153412508246,الفاحص العراقي,jibal,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,3
108938424010066,حسن سالم - Hasan Salim,علي الربيعي,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,4
109336871950198,ثناء الربيعي,ثناء الربيعي,≤100,3
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,3
105638079142715,IQ FM Mosul,IQ FM Mosul,≤100,4
124368601003449,مجلة الحان,شبكة اوتار,≤100,2
103079074842359,مع المالكي,مع المالكي,≤100,1
415565805306148,كوردستان نیوز Kurdistan News,دلیر خليل اسماعيل,≤100,1
105595621237050,عبدالقادر الدخيل,عبدالقادر الدخيل,≤100,1
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,2
100210256052830,Observer Iraq عراق اوبزيرفر,Observer Iraq عراق اوبزيرفر,≤100,1
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100,1
115033719858579,مشتەکۆڵە,mshtakolla,≤100,2
102293958597480,حركة إنجاز,حيدر العامري,≤100,3
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100,1
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,2
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100,1
100745995482650,المهندس خالد حسن السامرائي,Saad Alsammaraie,≤100,1
109105544161566,جنوبي24,jiballl,≤100,2
100189255136315,المكتب الاعلامي للاستاذ هيبت الحلبوسي,المكتب الاعلامي للاستاذ هيبت الحلبوسي,≤100,2
107713992218075,الشرق العراقي,الشرق العراقي,≤100,2
104972417745437,شيخ الشباب,شيخ الشباب,≤100,2
108851887527361,خالد وليد,حيدر محمد هادي,≤100,1
711506772983323,Raz Press,Raz Press,≤100,5
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
114491311536369,Mil-ميل,Mil-ميل,≤100,6
102448289430900,مركز مدار للسياسات والتنمية الديمقراطية - Madar Center,مركز مدار للسياسات والتنمية الديمقراطية - Madar Center,≤100,1
101205382403329,جبهة النضال الديمقراطي,Sadoon Shihab Ahmed,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,4
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100,3
