Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,546,4
325780477966356,Geo 24/7,Energy Development Corporation,531,4
374004705980904,Philippine Business for Education,Philippine Business for Education,510,5
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,498,1
100305568984268,EdukNaman,Philippine Business for Education Inc.,440,4
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,420,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,397,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,313,4
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,307,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,303,5
102886345339673,Ben Patron,Ben Patron,300,1
675526249465359,Rolando A. UY,Jerome L. Jungco,292,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,292,6
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,287,1
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,281,11
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,279,2
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,278,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,277,6
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,255,2
110865933824068,United San Isidro,United San Isidro,254,1
113178534485189,OFW Partylist,OFW Partylist,238,2
327545454749024,Baste Brizuela,Benito Jr Gualberto Brizuela,235,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,220,1
1344097822347905,Surigao Digital News,Surigao Digital News,218,1
388689438381348,Mike Defensor,The Mike Defensor Organization,215,3
247331620535579,Mike Defensor,The Mike Defensor Organization,213,3
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,208,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,195,1
54034422460,DAKILA,DAKILA,189,2
104798888951942,Asian Century PH,Asian Century PH,180,1
331150954999781,We Effect Philippines,We Effect Philippines,175,1
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,172,2
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,167,1
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,163,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,159,2
28312410177,World Food Programme,These ads ran without a disclaimer,158,2
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,156,3
101082242758012,Asenso News Iligan City,Asenso News Iligan City,151,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,147,2
401812333925645,Malayang Quezon City,The Message Booster Enterprise,146,2
166107624078770,Camanava News,CAMANAVA News,144,2
1876831369252452,Albee Benitez,Albee Benitez,140,2
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,137,1
366797844060990,Now You Know,Now You Know,136,2
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,133,2
1332938170076882,Tatak QC,Polsure,131,1
101935445680941,Inside Politico,Polsure,126,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,122,1
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,121,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,120,2
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,117,3
104511920967934,Vice Mayor Eric Dioneda,Nilo Jr Akil Catapang,117,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,117,1
108344250948990,Jinko Solar Philippines,These ads ran without a disclaimer,109,1
102280614938876,Bently Roxas,Bently Dadula Roxas,108,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,106,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,106,1
103517874599509,Bamboo Bootcamp,These ads ran without a disclaimer,104,1
103311345919774,Cesar Morillo Mendoza,These ads ran without a disclaimer,104,1
104158859260854,The Bohol Marites,The Bohol Marites,103,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,102,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
190392254148,Congressman Mark Go,Congressman Mark Go,≤100,1
104373762645739,Carl B Marikina,These ads ran without a disclaimer,≤100,4
100562967966954,Radyo BAHIN,WFPH,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
505887912898325,Positive Energy,Energy Development Corporation,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,2
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100,1
103485755951862,EDCOM 2,Education Commission II,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,2
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,2
113220096724320,Occidental Mindoro Life in Pictures,These ads ran without a disclaimer,≤100,2
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,2
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100,1
101726075086081,Chesca Persia,Chesca Persia,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100,1
111491133651650,WMC Training Services,These ads ran without a disclaimer,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
510248002346713,Print Layout,These ads ran without a disclaimer,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
104523194484112,Pera ng Bayan: Occidental Mindoro,Lawrence Peña Villamar,≤100,1
111845371428839,Kasosyo Magazine,These ads ran without a disclaimer,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,2
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
2223700771201752,DOLE Bicol,These ads ran without a disclaimer,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
366560130713432,Adrian John Ignacio Ramos,These ads ran without a disclaimer,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,2
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,5
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100,1
108663683890355,Ballers PH,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100,2
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
110015017184689,Filipinas TODAY,WFPH,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
372282053556767,Konsehal CJ Santos,Cesar Justine Francisco Santos,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
390661781384394,"Makati Business Club, Inc.",These ads ran without a disclaimer,≤100,1
105662401542570,Loan Consultant Philippines,These ads ran without a disclaimer,≤100,1
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100,1
100705342957640,王天,These ads ran without a disclaimer,≤100,1
110044224612591,Levoit Philippines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,1
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
