Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100823799100873,Coalition of Cameroon Federalist Groups & Activists,Coalition of Cameroon Federalist Groups & Activists,≤100,1
100109582329861,CVX- CLC Cameroun,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
108771327236868,HCRCE - Haut Conseil Représentatif des Congolais de l’Etranger,These ads ran without a disclaimer,≤100,3
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
103983572995108,RoboForex,These ads ran without a disclaimer,≤100,1
