Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,165,5
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,19
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,12
178362315106,European Parliament,European Parliament,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,11
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,6
614669251958037,LNK.LT,LNK TV,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,2
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
151962321499506,DELFI.lt,DELFI.lt,≤100,2
116367191339555,Urban HUB,These ads ran without a disclaimer,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,5
81004804444,Liberalai,Liberalai,≤100,3
107898832590939,European Commission,European Commission,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,2
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
101061639457084,Klaipėdos paslaugos,Klaipėdos paslaugos,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
630229464086126,Lindström,Lindström,≤100,4
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,1
102248109506114,Ateitis - elektronikams,These ads ran without a disclaimer,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
469796136384195,IKEA,IKEA,≤100,2
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
122668512463124,"Artpartner.lt lv ee - ballet, concerts, shows",These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
110053178591370,Erik Murin,These ads ran without a disclaimer,≤100,1
