Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106472271534426,Новини.LIVE,an advertiser in Ukraine,387,15
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,214,8
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,19
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,19
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,4
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,13
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,8
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,≤100,2
107034431979369,United24,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,4
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
109814148821031,Freedom Space,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
1016381125151309,Народна Правда,an advertiser in Ukraine,≤100,1
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,7
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,5
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,3
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,6
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
110214383738839,Лига Информ,an advertiser in Ukraine,≤100,1
117784891629492,Тиждень,an advertiser in Ukraine,≤100,6
111286220695883,Еспресо Захід,an advertiser in Ukraine,≤100,4
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
104214579024457,Деснянський рух добра,an advertiser in Ukraine,≤100,1
101897859113749,Ukrainian Witness,an advertiser in Ukraine,≤100,1
1658109607802416,Кримськотатарський Ресурсний Центр,an advertiser in Ukraine,≤100,1
341004393078816,Українські Студенти за Свободу,an advertiser in Ukraine,≤100,3
1835133060145095,Володимир Чубірко - голова Закарпатської обласної ради,an advertiser in Ukraine,≤100,2
101344049380336,Мир Розвиток Стабільність,an advertiser in Ukraine,≤100,3
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,4
103681379312147,Паноптикон - новини Запоріжжя,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,3
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,an advertiser in Ukraine,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
100137612150549,"Партія ""Рідний Дім"" Бровари",an advertiser in Ukraine,≤100,1
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,8
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
100922178403345,Закарпатське телебачення / Zakarpatske.TV,an advertiser in Ukraine,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,3
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,1
107680804705984,Олексій Просяний,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,1
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,1
107272114798175,Зрозуміло,an advertiser in Ukraine,≤100,1
847102378703352,Ігор Шевченко,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,7
136905433030552,"ІА ""Центр журналістських розслідувань""",an advertiser in Ukraine,≤100,2
100801932739328,vladimir_krekoten,These ads ran without a disclaimer,≤100,1
104509156022871,Український РАДАР,These ads ran without a disclaimer,≤100,1
712699598752990,Ганна Свириденко. Офіційно.,an advertiser in Ukraine,≤100,2
1590097224576613,Микола Кучер,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,8
112044843946157,Олександр Дубовой,an advertiser in Ukraine,≤100,1
268133736870754,Я-UA,an advertiser in Ukraine,≤100,1
143027602395072,Житомир.info,an advertiser in Ukraine,≤100,1
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,1
994379997370130,Solomon Agency Khust,These ads ran without a disclaimer,≤100,1
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,9
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,5
100995129545538,Blacklist.ua,an advertiser in Ukraine,≤100,1
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,2
743329235831095,Розвиток Волині,an advertiser in Ukraine,≤100,1
137683926302365,Факти ICTV,an advertiser in Ukraine,≤100,2
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,2
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,3
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,15
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,5
110636317466886,Михайло Корольов,an advertiser in Ukraine,≤100,1
109900000852254,"Телеканал ""ITV media group""",an advertiser in Ukraine,≤100,4
285305021891061,Лютий,an advertiser in Ukraine,≤100,3
108499922295986,Konovalov.lawyer,These ads ran without a disclaimer,≤100,1
1579627595695035,"ТРК ""Балінформкомпанія""",an advertiser in Ukraine,≤100,1
541453799342350,Георгій Ясинський. Депутат Київради. Святошин,an advertiser in Ukraine,≤100,1
1589652798015895,Одеса News,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,2
954487651287512,Роланд Цебер,an advertiser in Ukraine,≤100,1
1049125911870320,Fight For Right / Боротьба за права,an advertiser in Ukraine,≤100,1
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
622755167777190,BIHUS.Info,an advertiser in Ukraine,≤100,2
104221135825790,МУС: Перший негайний,an advertiser in Ukraine,≤100,2
597273446960363,Transparency International Ukraine,an advertiser in Ukraine,≤100,1
913869965332112,Western NIS Enterprise Fund,an advertiser in Ukraine,≤100,1
135013713266461,Сумська міська рада,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,1
43732151935,U.S. Embassy Kyiv Ukraine,These ads ran without a disclaimer,≤100,1
287450104782606,"Одеська обласна партійна організація ВО ""Батьківщина""",an advertiser in Ukraine,≤100,2
829620353731563,Zvedeno.Info,an advertiser in Ukraine,≤100,2
121211185939108,Юлія Овчинникова,an advertiser in Ukraine,≤100,1
1019606078053598,Почесне Консульство Азербайджанської Республіки в м. Харків,an advertiser in Ukraine,≤100,1
112958707125629,D1,an advertiser in Ukraine,≤100,1
886970484772315,Геннадій Мазур,an advertiser in Ukraine,≤100,1
438890496898310,JustTalk,an advertiser in Ukraine,≤100,1
740587752750670,Economist UA,an advertiser in Ukraine,≤100,1
114002709963911,Kateryna Biloruska Foundation,These ads ran without a disclaimer,≤100,1
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
162380357141110,Studrespublika,an advertiser in Ukraine,≤100,1
490383211432235,Северин Маринчук. Депутат міськради від Новокодацького району.,an advertiser in Ukraine,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,2
477632688945321,Антикорупційна правозахисна Рада,an advertiser in Ukraine,≤100,1
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,1
110800943882479,Жінки в медіа,an advertiser in Ukraine,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
829620353731563,Zvedeno.Info,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
