Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,11
178362315106,European Parliament,European Parliament,≤100,14
135419383441,Žurnal24,Žurnal24,≤100,5
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,10
111314452327761,NSi,NSi,≤100,1
372152212807425,RR Selection,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,2
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
102360577915458,Polkaholiki,These ads ran without a disclaimer,≤100,1
355936791572292,Mabat Int,Mabat Int,≤100,6
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,4
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,3
195028880931733,O vinu.si,O vinu,≤100,3
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
285304408294792,Levica,Levica,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,5
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
179742648870,govori.se,Adria Media Ljubljana,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,9
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,4
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,4
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
132622357429039,weArch,These ads ran without a disclaimer,≤100,1
104537059184611,News Day,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
104428352528604,Visor 24,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
