Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,24
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,6
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,3
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
109652028193268,Revizije info,Revizije info,≤100,15
106460785543001,Business Ombudsman Initiative in BiH,West East Forum for Ethics and Compliance,≤100,1
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,15
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,7
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,8
104992122558073,Valter.Portal,Valter.Portal,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,3
2401351939921390,Raport.ba,Raport Media Group,≤100,1
176483769835204,Narod i Pravda Stari Grad,Narod i Pravda Stari Grad,≤100,3
163080080447411,Републичка странка Српске,Републичка странка Српске,≤100,3
111544041335161,Antikorupcija info,Antikorupcija info,≤100,6
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,1
102667249419191,GenChange,GenChange,≤100,2
102437165128755,Anel Ibeljić,Anel Ibeljić,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,3
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,4
108553325069489,Zgrada,Zgrada,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
133098676736404,Ramo Isak,DEVDOT S.D.,≤100,1
119837294375220,Armin Hebib,Armin Hebib,≤100,1
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Маја Драгојевић Стојић - Maja Dragojević Stojić,≤100,2
105767481295394,Ahmed Kosovac,Ahmed Kosovac,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
2430163100537312,Spin Info,Spin Media,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
102099578224199,STOP neakreditovanim visokoškolskim ustanovama,These ads ran without a disclaimer,≤100,1
585772551567679,Perspektiva,Perspektiva,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
