Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
453961014813944,UOB,UOB,340,2
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,261,9
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",195,6
115161084044,World Vision Singapore,World Vision Singapore,176,15
1816982155194392,NTUC Singapore,National Trades Union Congress,162,3
699812100045380,SG Enable,SG Enable,133,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,132,2
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,30
176678252464215,OCBC,OCBC Bank,≤100,2
288031731262011,The Business Times,The Business Times,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
356366044982689,易經學習閣,These ads ran without a disclaimer,≤100,1
1688415878083678,Beanstalk Singapore,These ads ran without a disclaimer,≤100,1
1688299141416221,Ntrust Consultancy Pte Ltd,Ntrust Consultancy Pte Ltd,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1077540268926856,真人宫 - 保生大帝 Zhen Ren Gong Temple,These ads ran without a disclaimer,≤100,1
316943958423666,NUS Giving,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
108299272331666,泰友缘,These ads ran without a disclaimer,≤100,1
100637936097645,Rivermore Academy Malaysia,These ads ran without a disclaimer,≤100,1
239749719780832,CURADEN AG,These ads ran without a disclaimer,≤100,1
102907516211979,Md Abdullah khan,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
103983482419275,Nikkei Asia Marketing & Event,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
105171192862790,UNRWA,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
103669595594356,Driving Todays - Magazine,These ads ran without a disclaimer,≤100,1
9053837495,UN SDG Action Campaign,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
103392028956943,Driving Todays - Stories,These ads ran without a disclaimer,≤100,2
108264268182006,Huawei Digital Power APAC,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
