Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,11924,1
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,11921,1
118971778191074,Partido Liberación Nacional,Partido Liberación Nacional,9212,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,8128,2
265843867173714,La Revista,La Revista,7302,4
442223126603860,Upala Avanza,Upala Avanza,3975,3
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,2650,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2012,2
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,1960,1
264790507544247,Alianza por Sarchí,Alianza por Sarchí,1694,1
161538647202796,David Segura - Diputado,David Segura - Diputado,1512,2
102084562479533,Digital506,Digital506,1343,2
106333472549751,ADN Tibás,These ads ran without a disclaimer,815,1
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,724,1
1540070352761579,Leslye Bojorges,Leslye Bojorges,542,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,503,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,495,2
118459734573524,Coopemun R.L,These ads ran without a disclaimer,166,1
949509571848302,Paola Valladares Rosado,These ads ran without a disclaimer,111,1
1458330091101170,Anthony Fallas Alcalde 2024,These ads ran without a disclaimer,≤100,1
1458330091101170,Anthony Fallas Alcalde 2024,Anthony Fallas Alcalde 2024,≤100,2
264790507544247,Alianza por Sarchí,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,5
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,5
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
110783981986514,Ep-018,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,6
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
