Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1060,37
260630414430823,Department of Social Protection,Department of Social Protection,606,6
6891149895,Concern Worldwide,Concern Worldwide,579,104
201612129410,Oxfam,Oxfam Ireland,428,4
602036773631600,Irish Emergency Alliance,Irish Emergency Alliance,338,3
253456724751421,Bank of Ireland,Bank of Ireland,227,12
148726998530273,Sinn Féin Ireland,Sinn Féin,155,4
156701534946054,My Waste Ireland,My Waste Ireland,141,4
122938653695,Wind Energy Ireland,Wind Energy Ireland,128,11
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,103,8
395121633857254,SEAI,SEAI,≤100,2
116151744907,IIEA,IIEA,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100,1
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,2
174520041078,University College Dublin,University College Dublin,≤100,2
156398467784136,Ruth Coppinger,The Socialist Party,≤100,1
791231647731494,Martin Conway,Martin Conway,≤100,1
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112551258105085,Ukrainian Action in Ireland,Ukrainian Action in Ireland,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
137859686237383,Family & Life,Family & Life,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
376225562978212,Michael Clark,Clark Michael Douglas,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
282258149046132,Black4Tipp,Anthony John Black,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
276999582410355,Global Migrate,These ads ran without a disclaimer,≤100,1
528623164296979,Cllr John Mullen,Mullen Jonathan Edward,≤100,1
529008110532415,People Before Profit - Mayo,Daly Joe,≤100,1
972313486242275,Cllr. Mike Cubbard,Michael Thomas Cubbard,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
1289422051074095,Gill Education,These ads ran without a disclaimer,≤100,4
102417128032784,Cllr Deirdre Ferris - Sinn Féin,Deirdre Maire Ferris,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
102868451477291,Syndio,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,2
116359023097490,Andrea Mayoral,These ads ran without a disclaimer,≤100,1
381844632672881,EU Assistance for Dnipro Transport Development,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
103966322417697,"Jiangxi, China",These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
