Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,439,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",227,50
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,118,3
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100,3
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,4
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,5
272535046654,HESPRESS,HESPRESS,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,2
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,3
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,2
342763245842572,Quid.ma,Youssef Boussafa,≤100,1
106369308866860,Cabinet MERL Consulting Groupe,These ads ran without a disclaimer,≤100,1
9432520138,BBC News عربي,These ads ran without a disclaimer,≤100,2
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,4
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,1
1769143130050567,سيدي معروف گود,سيدي معروف گود,≤100,1
605527566303955,القناة,al9anat.com,≤100,6
103554228897232,Benimakada TV,These ads ran without a disclaimer,≤100,1
1559182377656741,Festival International de film Documentaire d'Agadir - Fidadoc,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,1
169799706487474,CGTN Français,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
523953364472746,Tarfaya طرفاية,These ads ran without a disclaimer,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
105187605517245,الصفحة الرسمية زينب السيمو,These ads ran without a disclaimer,≤100,1
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106445455685098,Arab-i,These ads ran without a disclaimer,≤100,1
101196929636904,كن واعياً,These ads ran without a disclaimer,≤100,1
115809548198287,دُعَآء۫,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
107437118393153,Little Piece of Sunshine,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
629712080433825,ضد التيار / رشيد احساين,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
105616008791978,S-Cleaner,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,3
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
112897838438758,Halate حَالَاتْ,These ads ran without a disclaimer,≤100,1
