Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
495045264192898,Dr. Mohamad Sofee Razak,Dr. Mohamad Sofee Razak,2559,31
105274205729426,Mohd Johari Bin Hussain,Salman Bin Mohd Zaki,2049,14
343347583411734,歡樂大東家,These ads ran without a disclaimer,1307,2
327277427664416,Nor Idayu Hashim,Nor Idayu Hashim,1076,3
221159141657466,Newswav,Newswav - Malaysia Latest News,426,51
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,403,1
109567768566893,Dakwah Pedalaman,Portal Mudah,297,3
103406462160763,Nat Market,VIDARA SDN BHD,262,20
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,226,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,152,2
173935606013378,PahangKu Media,PahangKu Media,115,1
157791694829873,Manndzri,Manndzri,102,5
840407862982039,Eshop Live Asia,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,24
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,2
101258662801377,TokMin 4 P132 Port Dickson,Ahmad Nazib Bin Ismail,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,2
663424353704332,sinarplus,SinarPlus,≤100,1
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,≤100,1
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,3
102373728679654,Parti MUDA Hulu Selangor,Siva Prakash Ramasamy,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
108414722109992,nur fitri,These ads ran without a disclaimer,≤100,1
116177746421466,VYCONCHONG理财点滴,These ads ran without a disclaimer,≤100,2
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
517210464961612,刘华才博士,PGRM,≤100,1
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100,5
101416962119280,Golden Horse Digital Investment Bank,Golden Horse Digital Investment Bank,≤100,1
233238730629575,Na'im Brundage,Na'im Bin Brundage,≤100,7
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,9
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,1
229498331066475,Sim Fui 沈飛,Sim Fui,≤100,1
358755581658775,Benny Kuok 郭嘉荣,Chan Weng Kuok,≤100,1
282831539130120,Andre Lai 黎正興,Lai Chen Heng,≤100,6
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
102208912218252,Ku Iskandar bin Ku Saad,Ku Iskandar Bin Ku Saad,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
219745198133003,Ustaz Haji Shahril Azman Bin Abd Halim Al Hafiz,Rafi'uddin Bin Kamaruddin,≤100,1
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,1
173935606013378,PahangKu Media,Salman Bin Mohd Zaki,≤100,1
110330625151721,Chew & Co.,Chew & Co.,≤100,1
741205706064881,The Tyreman,These ads ran without a disclaimer,≤100,2
105849378942211,Liputan Malaysia MY,Liputan Malaysia,≤100,1
108213478238644,AllSight Malaysia,AllSight Malaysia,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109584473710299,TREVO Malaysia,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,3
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
