Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
521176024619313,花輪哥,傑齊 黃,≤100,6
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100,1
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100,1
218229778615150,朱珍瑤,珍瑤朱,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,4
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100,1
105167781763991,喵犬室,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
1539555259465968,陳賢蔚,賢蔚 陳,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,3
907937632563716,鵬耀法律事務所,These ads ran without a disclaimer,≤100,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100,1
100900089572253,賤民賤解,賤民賤解,≤100,1
2007200132893978,投資小弟,These ads ran without a disclaimer,≤100,1
183280392112535,地涌綠能科技》屋頂型太陽光電設計/建置/維運,These ads ran without a disclaimer,≤100,1
101628915902932,Tomas Cool,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,2
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
106000477573537,圍爐 Warm Talking,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
