Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,5999,3
566970220173238,Podemos Perú,Podemos Perú,3368,4
190919164255362,Burger King Perú,These ads ran without a disclaimer,769,2
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,265,3
107896899294086,Cnddhh Perú,CNDDHH,193,2
264223880347121,Lampadia Oficial,LAMPADIA,185,33
142062936237878,Goberna,Goberna,155,28
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,120,10
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,3
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,4
495706950531442,Pepe Feria,Pepe Feria,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
235551359867840,CooperAcción,CooperAcción,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,4
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,4
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
101439421633132,Kevin Honorio Rivas,These ads ran without a disclaimer,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Municipalidad Provincial de San Martín,≤100,3
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,These ads ran without a disclaimer,≤100,1
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,2
103890579256719,Legis Juristas Backup,These ads ran without a disclaimer,≤100,1
113194950463650,Visión Live,Visión Live,≤100,1
211038332846632,TRENO Fitness,These ads ran without a disclaimer,≤100,1
100126285139149,Zuinmy Alva,Zuinmy Alva,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
105508865925150,Lady's gang Nails,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,FH PERU,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
1134991276653756,Perrito Pituco,These ads ran without a disclaimer,≤100,2
270194287073872,Beatriz Madrid,Beatriz Madrid,≤100,1
105666946254177,La Tercera Chicama,La Tercera Chicama,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
107384908228874,Instituto de Capacitación Justicia y Libertad,These ads ran without a disclaimer,≤100,1
104887161549713,El Reportero del Pueblo/ Josseph Ugarte,These ads ran without a disclaimer,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,≤100,2
107457052420855,Medardo Jiménez,These ads ran without a disclaimer,≤100,1
109455050645090,Marco Antonio Palacios Ponciano,Marco Antonio Palacios Ponciano,≤100,1
452590211600105,Alfredo Quispe Pariona,These ads ran without a disclaimer,≤100,1
110983380489331,Victor Hugo Febre,These ads ran without a disclaimer,≤100,1
100866454898660,Roelfitcoach,These ads ran without a disclaimer,≤100,1
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
100341968764356,CeprePeru,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
