Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
244698512393492,Rise Bahamas,Rise Bahamas,≤100,1
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
