Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,566217,6
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,308379,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,208964,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,99625,2
919479674872321,Báo Nghệ An,Báo Nghệ An,95883,2
101865258169428,ĐEN Secondhand,ĐEN Secondhand,74990,3
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,48531,1
101957285428877,Thức Tỉnh,These ads ran without a disclaimer,35011,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,24320,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,14851,2
106462131736105,Thanh Binh Investment,These ads ran without a disclaimer,14188,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,1418,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
311185043089896,Jad’art Ink,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
