Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1105,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,180,2
128123870725,Samuel Doria Medina,Samuel Doria Medina,175,1
195933611171149,Eva Copa,Teclea,134,1
964080723662055,Carlos Subirana Responde,Editorial CSS,117,1
106403237850347,Goberna Bolivia,Goberna,114,14
101014104885737,Juan Carlos Medrano,Daniel Choque Mamani,≤100,1
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,1
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Juan Quiroga,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
588006651225919,Pierre Dulanto,These ads ran without a disclaimer,≤100,1
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100,1
1787672338224884,Secretaría Municipal de Gestión Ambiental y Energías Renovables,Secretaría Municipal de Gestión Ambiental y Energías Renovables,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
1345319175597051,"FLICH ORG ""Educación Emocional""",These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
103239179205171,Filosofía al Hueso,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
1434475783438153,Magical,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104979284820672,CIEEN,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,3
1892960024315209,Red Católicas por el Derecho a Decidir de América Latina y el Caribe,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
