Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1091,10
109555293685,Gov.sg,These ads ran without a disclaimer,331,2
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),297,16
200480966638039,Supremacy 1914,These ads ran without a disclaimer,156,2
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",105,1
129011692114,The Straits Times,The Straits Times,≤100,3
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,3
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,3
102822032636426,The Golden World,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
64579042740,Barron's,These ads ran without a disclaimer,≤100,2
108803907214338,U.S. Pulses Singapore,These ads ran without a disclaimer,≤100,1
2409371185963750,MBA and Beyond Admission Consulting,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
112394984287192,Communication R&D 溝通策略研究室,These ads ran without a disclaimer,≤100,1
580547819086043,Hirata Sakura - ICCRC,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
314259468955437,ITEX Malaysia,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,4
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
109706568131307,Smart Chill Cat,These ads ran without a disclaimer,≤100,1
