Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10268,15
728518604216173,HELT MED,Stiftelsen HELT MED,3442,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,3146,6
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,2559,75
246264862053914,Lørenskog Arbeiderparti,Lørenskog Arbeiderparti,1502,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,999,46
1608590482799968,Bare Flyt,Bare Flyt,913,7
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,522,1
120374971332864,Kagge Forlag,Kagge Forlag,496,2
20468812735,LO,LO,401,10
156202914404133,Minerva,Mediehuset Minerva,328,2
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,317,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,298,7
371106536283235,DAG OG TID,Dag og Tid AS,294,1
229236417110530,Vestby Høyre,Vestby Høyre,290,2
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,280,1
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,239,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,229,9
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,221,2
58473863651,Amnesty International Norway,Amnesty International Norge,219,1
1878112455548367,Utøya - Et sted som engasjerer,Utøya AS,177,1
21967399403,Cappelen Damm,Cappelen Damm,161,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,158,5
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,152,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,152,1
33483001033,SV - Sosialistisk Venstreparti,SV - Sosialistisk Venstreparti,150,6
107698750731756,Biogass Norge,Dag Tynes,144,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,143,1
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,120,1
257426737618887,Novi Stiftelsen,Stiftelsen Partners Norge,118,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,115,3
105939782037295,Altinget.no,Altinget AS,103,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),102,2
126448980866214,Klassekampen,Klassekampen AS,≤100,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
100838348009440,Advokat Thomas Andrews,Thomas Andrews,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
159084565236,Transit magasin,Transit Media AS,≤100,7
104968389173733,Gildeskål KrF,These ads ran without a disclaimer,≤100,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,2
198748346812235,Drammen Venstre,Drammen Venstre,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
101936732006615,Naturvernforbundet i Ås,Naturvernforbundet i Ås,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
434795296969547,Karmøylista,Karmøylista,≤100,2
367798489898591,Tønsberg Arbeiderparti,Eivind Yrjan Stamnes,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
857285947695294,Lars Petter Solås - FrP,Lars Solås,≤100,1
104925066225779,Rogaland FrP,Rogaland FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
103416468959918,UkrainasFrihetshjelp.no,Kristen Tinius Torp,≤100,1
181695048654624,LO i Bergen og Omland,LO i Bergen og omland,≤100,1
106060042300827,Ann-Kristin Moldjord,Ann-Kristin Moldjord,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,1
100458876294922,Arctic Indigenous Film Fund,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,1
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
108538288803019,"Advokatfirmaet Alvik, Røed og Stang Lund",These ads ran without a disclaimer,≤100,1
995442123807118,Avisa Lofoten,These ads ran without a disclaimer,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
522611511157188,Cryptopay,These ads ran without a disclaimer,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,1
