Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105982171757079,Tổng Kho Sách Việt Nam,These ads ran without a disclaimer,1185727,1
103383185670834,Phật Pháp Chùa Long Hương,These ads ran without a disclaimer,811461,1
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,787717,6
105930245628567,Phá Đảo TOEIC 990,These ads ran without a disclaimer,160972,1
308975542957038,Tỉnh An Giang,Tỉnh An Giang,152656,1
101209251565654,Tami Store - chuyên sỉ thời trang công sở,These ads ran without a disclaimer,115013,1
101204451471923,Xe Trả Góp Hồng Phát,These ads ran without a disclaimer,113230,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,59040,2
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,57844,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,41062,1
1815424698545669,Lọc nước sinh hoạt,These ads ran without a disclaimer,29825,1
112432895012330,Marno Store,These ads ran without a disclaimer,22584,1
1258954887499977,Philips lighting,These ads ran without a disclaimer,2386,1
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
