Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100110098240385,Foster Cummings,Foster Cummings,≤100,1
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100,1
108815052502759,Pearce Robinson,Pearce Carlyle Mark Robinson,≤100,1
276410485748244,Wired868,Wired868,≤100,1
276410485748244,Wired868,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
