Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
698812570258904,Marlene Svazek,FPÖ Salzburg,608,13
59212737281,UNICEF Österreich,UNICEF Österreich,439,62
32984679070,Greenpeace Österreich,Greenpeace Österreich,295,76
1977684662509834,Herbert Kickl,FPÖ,280,22
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,273,7
144875605538239,Weiterbildung in Wien | waff,waff,248,16
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,246,14
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,242,2
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,227,35
63702522062,WWF Austria,WWF Österreich,218,19
107152329360788,Arbeiterkammer,Arbeiterkammer,216,7
1572781699645783,Martina Berthold,Die Grünen Salzburg,202,4
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",198,13
494195290313,Udo Landbauer,FPÖ Niederösterreich,140,4
136345101209,VGT Austria,VGT Austria,119,25
555175241187633,Siemens Österreich,Siemens Österreich,107,29
179085222154531,ÖGB,ÖGB,≤100,5
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,23
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,1
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
21759893033,Die Grünen,Die Grünen,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,7
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,21
547597092025909,Harald Vilimsky,Identity and Democracy Group,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,3
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
1079650008770485,kontrast.at,kontrast.at,≤100,41
420896314780853,Plattform für eine menschliche Asylpolitik,Plattform für eine menschliche Asylpolitik,≤100,1
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,56
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,5
187626534620326,Europäische Kommission - Vertretung in Österreich,Europäische Kommission - Vertretung in Österreich,≤100,2
111997548180657,Materie,NEOS Parlamentsklub,≤100,18
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
20236828906,BIBER,BIBER,≤100,1
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,26
88676876113,Die Grünen Wien,die Grünen Wien,≤100,9
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,9
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,5
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,23
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,5
1378265592489944,Neue Zeit,NeueZeit.at,≤100,57
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,62
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,13
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,2
105580658718042,Nikolaus Stampfer,Salzburger Volkspartei,≤100,3
102840828452097,Katharina Krammer,Katharina Krammer,≤100,7
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,6
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,4
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,4
88108406133,SPÖ Wien,SPÖ Wien,≤100,11
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,2
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,2
1929623263924061,Jürgen Czernohorszky,Jürgen Czernohorszky,≤100,1
100775232049359,Daniela Gutschi,Salzburger Volkspartei,≤100,1
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,38
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,10
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,7
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,2
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,5
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
263099607043637,Sozialdemokratischer Wirtschaftsverband Nö,Karin Seim,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,10
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,2
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
849106955164780,Wolfgang Sobotka,Wolfgang Sobotka,≤100,1
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,24
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,42
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,12
248450014269,ServusTV,ServusTV,≤100,20
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,8
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,3
107828154818146,SPÖ Landtagsklub Burgenland,SPÖ Landtagsklub,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,2
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,3
165242983658276,Wolfgang Moitzi,SPÖ Steiermark,≤100,1
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,4
282064592970,Kobuk,Kobuk,≤100,4
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,5
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,3
163811269488,CARE Österreich,CARE Österreich,≤100,3
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,3
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,2
126317267390313,Die Grünen Landstraße,die Grünen Wien,≤100,5
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,3
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
1660071144087431,Karl Nehammer,Volkspartei,≤100,1
142219720868,SPÖ Salzburg - Team David Egger,SPÖ Salzburg,≤100,2
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,2
145138452844422,Mario Gerber,Mario Gerber,≤100,1
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,11
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
422601690429,"AUGE/UG - Alternative, Grüne und Unabhängige GewerkschafterInnen",Alternative und Grüne Gewerkschafter:innen/Unabhängige Gewerkschafter:innen (AUGE/UG),≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
328018270709073,Michael Ludwig,Michael Ludwig,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,4
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,10
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
441927269154538,Wandel,Wandel,≤100,4
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,4
178362315106,European Parliament,European Parliament,≤100,16
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
217629648375771,HT1.at,HT1.at,≤100,1
538329923768065,Automotive Aftermarket Germany,These ads ran without a disclaimer,≤100,1
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,3
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,1
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,1
639538052795950,SPÖ Obersteiermark Ost,SPÖ Obersteiermark Ost,≤100,2
278824852291367,GASOKOL - The Solar Manufactory,These ads ran without a disclaimer,≤100,1
108592087692111,Helmut Zöttl,FPÖ Steyr,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,3
10150145829810364,SPÖ Kärnten,SPÖ Kärnten,≤100,1
1945277729020140,Barbara M. Thaler,Barbara Thaler,≤100,1
307504992787396,Energiecamp Holzwelt Murau,Energiecamp Holzwelt Murau,≤100,2
