Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,239,13
101754962766151,Рацин.мк,Рацин.мк,≤100,11
139287259432606,Artan Grubi,Bashkimi Demokratik për Integrim - BDI,≤100,2
192483774872658,Демократи,Демократи,≤100,8
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
489378444428334,Brif.mk,Brif.mk,≤100,10
102860779377395,Само кажувам,Само кажувам,≤100,22
100954761298205,frontline.mk,frontline.mk,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
1431650310475334,Vlado Misajlovski,Vlado Misajlovski,≤100,1
139287259432606,Artan Grubi,Artan Grubi,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
149032011830930,Centar.mk,Centar.mk,≤100,1
180353348929,Erkan Arifi,Erkan Arifi,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,2
100146361575731,Левица - Битола,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
371536522963981,Општина Велес,Општина Велес,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112622660371058,Гласни идеи,Гласни идеи,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
454337564602783,Ali Ahmeti,Bashkimi Demokratik për Integrim - BDI,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
108002535601082,Cитуация в Украине,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
137223326998592,Ashleyjtoddblog,These ads ran without a disclaimer,≤100,1
117697811288537,Super Master,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
