Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,543,11
460916044000978,Temasek,Temasek,413,1
119241174807079,NTUC LearningHub,NTUC LearningHub,364,9
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",247,1
219541704832846,National Reading Movement,National Reading Movement,227,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,12
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
106517704482191,Youthopia SG,National Youth Council,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",≤100,5
93889432933,CNA,Mediacorp,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
111828332236725,Comedy Masala Singapore,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
109335605140131,Invest SEA,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,4
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
