Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102219278339340,Štandard,Štandard,400,4
1928247723902365,Humánny pokrok,Humánny pokrok,324,17
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,316,8
1287561881391098,Jem pre Zem,Humánny pokrok,216,21
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,172,11
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",148,60
178362315106,European Parliament,European Parliament,139,15
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,119,2
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,115,3
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,8
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,8
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,26
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,8
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,7
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,21
107898832590939,European Commission,European Commission,≤100,2
106658612291527,Detstvo bez násilia,These ads ran without a disclaimer,≤100,2
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,9
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,40
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
106339661841687,Risoto,Ideamedia,≤100,3
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,4
105330172030395,Ján Magušin,Ján Magušin,≤100,3
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,31
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,12
112199911394990,Camp Žilina - табір Жиліна,These ads ran without a disclaimer,≤100,3
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,29
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
1111614645518109,Őry Péter,Őry Péter,≤100,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
732167026967322,Robert Fico,Robert Fico,≤100,3
136393915480,Človek v ohrození,Človek v ohrození with Facebook ads credit,≤100,7
281189505375741,Simon Zsolt,Simon Zsolt,≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
227488760646085,Martin Dorčák - HLAS - sociálna demokracia,Dorcak Martin,≤100,1
102190718988276,EDYN Slovakia,EDYN n.o.,≤100,3
1302786386541766,Metropolitný inštitút Bratislavy,Metropolitný inštitútut Bratislavy,≤100,2
106908227807663,IDS Východ,IDS Východ,≤100,1
102013346622578,Petržalka,Mestská časť Bratislava-Petržalka,≤100,1
103630647170,TREND - Týždenník o ekonomike a podnikaní,News and Media Holding a.s.,≤100,2
111410950299518,Iván Tamás,Iván Tamás,≤100,2
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
62854026816,Körkép,Király Zsolt,≤100,2
1655338381438249,Penta Investments,Penta Investments,≤100,11
115617656972625,tachles.tv,TACHLES,≤100,2
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
650218391722484,SPP,SPP,≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,2
156423157742077,Národná banka Slovenska,These ads ran without a disclaimer,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
566178043547804,Schneider Electric,SCHNEIDER ELECTRIC SLOVAKIA,≤100,2
895419443967530,Erik Gemzický,Erik Gemzický,≤100,1
102489819388242,Norbert Kaník,Norbert Kaník,≤100,1
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
121497857920765,Rigips Slovensko,Saint-Gobain Construction Products – Rigips,≤100,2
102146246492040,SMER - SD,SMER - SD,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100,1
1571074586493645,StartLab,Centrum pre filantropiu,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
185026423606226,Peter Pažitný,healthcareconsulting.sk,≤100,5
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
309463626245812,Srdcovky,These ads ran without a disclaimer,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
105354890829567,Peter Blaškovitš,Peter Blaskovits,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
707424385983782,Gergely Papp Adrianna,Adrianna Gergely Papp,≤100,2
288082501907215,Katedra Komunikácie,Katedra Komunikácie,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
