Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
643513979193133,Justicia para Beatriz,Neuma,≤100,6
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
105576964393420,Rebeca Santos,Rebeca Santos,≤100,2
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,3
893012964073549,Francisco Villatoro,Francisco Josue Garcia Villatoro,≤100,1
102060199517974,Ropita usada y nueva,These ads ran without a disclaimer,≤100,1
112309875494277,Cámara de Comercio e Industria de El Salvador,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
259571234688114,CREA El Salvador,These ads ran without a disclaimer,≤100,1
254823322138699,Cedrick Vásquez,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1500980146807748,DTC Soluciones en energía,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
968639390005626,Banco Mundial Centroamérica,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
1047973135286624,Constructora Bolívar Valle del Cauca,These ads ran without a disclaimer,≤100,1
100974646256347,Jc-23,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
117233787971403,Wsp50,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
