Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,746,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,705,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,431,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,281,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,222,2
101193781637538,sumbangan.com,sumbangan.com,216,5
425293244166119,Sehinggit,Sehinggit,216,2
221159141657466,Newswav,Newswav - Malaysia Latest News,201,21
250082641839168,PROmediaTAJDID,These ads ran without a disclaimer,185,4
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,184,2
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,149,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,145,13
87363369882,Sinar Harian,Sinar Harian,120,4
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,106,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,103,3
109530075225317,Rezeki Infaq,Rezeki Infaq,103,1
47298465905,Malaysiakini,FG Media Sdn Bhd,101,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
138361272876308,马华公会,马华公会,≤100,9
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,12
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,3
176159849754763,MCA,MCA,≤100,1
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100,1
517210464961612,刘华才博士,PGRM,≤100,4
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
217391881631388,SAYS,SAYS,≤100,7
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,3
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,4
225392457942420,Shahir Adnan,Mohd Shahir Bin Adnan,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
653852281302843,Orang Kelantan,Kromium Digital,≤100,3
1405154206375082,辩论海啸,辩论海啸,≤100,2
688039571241120,PAS Parit Buntar,PAS Parit Buntar,≤100,1
100336196177112,Iqra' Surah Pilihan,These ads ran without a disclaimer,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,15
535475413131516,SZ Blooms,SZ Blooms,≤100,2
157791694829873,Manndzri,Manndzri,≤100,3
1692040137540677,TawauKini,Kromium Digital,≤100,1
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
100247235396471,WISDOM Foundation - Malaysia,Madius Bin Tangau,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
102384275222664,鳳 梨 小 說,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
100655105699535,貓咪媽咪故事窩,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
176743799720637,RacunTech,These ads ran without a disclaimer,≤100,1
101174156100187,KlikVip,These ads ran without a disclaimer,≤100,2
504436556623535,June Leow,June Leow,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,1
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105970465774272,Main U Shohag,These ads ran without a disclaimer,≤100,1
109831042040973,Voice Of Zotung,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
360248874460605,泰國行銷加速器,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
