Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",708,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,659,33
163449818290,KDH,KDH,556,12
309315359104222,Milan Majerský,KDH,466,13
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,355,27
600235073447674,Sme rodina,Sme rodina,345,42
557862947737785,Progresívne Slovensko,Progresívne Slovensko,306,14
102146246492040,SMER - SSD,SMER - SD,285,5
105321095696057,Modrí,Modrí,230,32
142965026500972,Michal Truban,Progresívne Slovensko,207,26
101736658825990,Plán obnovy a odolnosti SR,Úrad vlády Slovenskej republiky,195,27
100686359349358,Martina Holečková,KDH,193,6
53390100905,INESS,INESS,150,20
1287561881391098,Jem pre Zem,Humánny pokrok,133,34
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,121,4
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,116,18
873391256051903,PEPCO Slovensko,PEPCO Slovensko,113,32
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",108,4
186953775142661,ESET,"ESET, spol. s r.o.",102,5
825548020851519,To je nápad,"Dobré médiá, s.r.o.",101,9
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,6
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,24
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100,23
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,≤100,4
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,5
802573516467334,Juraj Blanár,SMER - SD,≤100,8
2322076957827734,Ladislav Kamenický,SMER - SD,≤100,7
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,3
732167026967322,Robert Fico,SMER - SD,≤100,1
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
147166706140048,Martin Hojsík,Martin Hojsík,≤100,8
1555021474808039,Richard Takáč - poslanec NR SR,SMER - SD,≤100,3
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,6
105947861630687,DEMDIS,DemDis,≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,10
107898832590939,European Commission,European Commission,≤100,3
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,10
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,1
1061086993931165,Petra Krištúfková,Sme rodina,≤100,13
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
2114282595319489,Za ľudí,Za ľudí,≤100,1
344709529755622,SAPI,SAPI,≤100,14
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
288447254691571,Veronika Remišová,ZA ĽUĎÍ,≤100,2
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100,9
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,12
829031324096235,Orosz Örs,Orosz Örs,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,21
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,≤100,2
750411024972578,Jakub Gajdošík,Jakub Gajdošík,≤100,1
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,4
193258414360612,Milan Uhrík • Republika,REPUBLIKA,≤100,3
616818131816940,David Kapusta • Váš poslanec • Banská Bystrica,David Kapusta • Váš poslanec • Banská Bystrica,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,44
212517858839474,ZSE,"Západoslovenská energetika, a.s.",≤100,1
108503241459802,Zuzana Dolinková,HLAS - sociálna demokracia,≤100,3
101733132743442,Ivan Bilohuščin - Tím SaS Obrana,Sloboda a Solidarita,≤100,1
1186332518046660,Viktorio.sk,Viktorio,≤100,4
101892719488324,Alexander Riabov,Alexander Riabov,≤100,3
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
100126646819002,Samuel Migaľ,HLAS - sociálna demokracia,≤100,3
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
102187668098088,Desolat,Desolat,≤100,3
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100,3
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100,4
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100,3
103473362400246,Meghívó,These ads ran without a disclaimer,≤100,1
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,2
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
101630718580212,Romano fórum,eduRoma – Roma Education Project o.z,≤100,1
309463626245812,Srdcovky,Nadácia VÚB,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,5
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,13
260762020631472,Mesto Nitra,Mesto Nitra,≤100,4
111410950299518,Iván Tamás,Szövetség - Iván Tamás,≤100,2
732167026967322,Robert Fico,Robert Fico,≤100,1
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,21
1790739387627100,Srdcom doma o.z.,Srdcom doma o.z.,≤100,4
102200698451761,Gyimesi György,Gyimesi György,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
978554185546219,Ábel Ravasz,Sloboda a Solidarita,≤100,1
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,6
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,3
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,2
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,12
106737345677130,CCE pre Močenok,ewia a.s.,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
109324335324272,Štefan Kišš • Progresívne Slovensko,Progresívne Slovensko,≤100,1
