Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,2347,32
699812100045380,SG Enable,SG Enable,361,6
115161084044,World Vision Singapore,World Vision Singapore,293,15
288031731262011,The Business Times,The Business Times,168,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),109,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,4
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,42
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,5
129011692114,The Straits Times,The Straits Times,≤100,2
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
177002132440115,Spacebib,Spacebib,≤100,1
215341045518389,GIC,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,2
102588205824687,Mr.Kun,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
1666648440223816,IReader 中文,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
