Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,26250000,2
112759588312679,cesaralmeida2024,an advertiser in Venezuela,11627584,8
110530401611698,real.termometronacional,an advertiser in Venezuela,7000000,6
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,2036147,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,258113,1
292129440851133,CropLife Latin America,These ads ran without a disclaimer,13125,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
102510296058556,Popular Translator,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100663662160229,nabilcabimas,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
110666918427255,sumialimento,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,2
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
102147825753554,Nz,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
