Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
414661185386206,Bezpartyjny Wrocław,Stowarzyszenie Bezpartyjny Wrocław,231,1
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,229,2
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,216,6
107265068092174,Onet Premium,Ringier Axel Springer Polska,216,3
157255317751718,Kancelaria Mentzen,Kancelaria Mentzen,209,16
111778487054045,TOGETAIR,Kamil Magot,206,1
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel,203,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,188,7
312204349288060,Mariusz Gosek,Mariusz Gosek,181,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,176,15
230415296997772,bydgoszcz.pl,bydgoszcz.pl,174,3
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",171,8
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,163,8
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,161,4
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,160,8
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,125,2
101376965033041,BSSF/Belarusian Sport Solidarity Foundation,Belarusian Sport Solidarity Foudation,120,2
427646927347438,A4 Katowice - Kraków,Stalexport Autostrada Małopolska S.A.,120,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,119,3
820723261309968,Czysta Bydgoszcz,Czysta Bydgoszcz,118,9
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,114,1
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,111,1
114337719936632,Marszałek Artur Kosicki,Marszałek Artur Kosicki,107,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,105,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,104,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,104,7
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
104921858016507,Dzień Dobry Podatki,Michał Wilk,≤100,5
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,9
314088821178,Allegro Foundation,These ads ran without a disclaimer,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,2
1994672113944815,Społeczna Inicjatywa Narkopolityki - SIN,Społeczna Inicjatywa Narkopolityki - SIN,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,2
122436147816214,Skłodowscy.pl,Kancelaria Podatkowa Skłodowscy,≤100,12
375496365897034,Tkalnia,Stowarzyszenie Tkalnia,≤100,1
108020281494886,Assay Group,Assay Management Sp. z o.o.,≤100,3
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100,4
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
114265080356649,EuroKlima - Energy,EuroKlima Energy,≤100,1
104341728185251,Paszporty Polityki,Polityka Sp. z .o.o. SKA,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
107990322183588,Przeciw Putinowi,These ads ran without a disclaimer,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,1
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100,4
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
2172545952996434,Inicjatywa Ziemia Pyrzycka,Remigiusz Pajor-Kubicki,≤100,6
112450768833509,Yves Rocher Polska,These ads ran without a disclaimer,≤100,2
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,2
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,2
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,7
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
272943063320341,Bartłomiej Czaja - Radny Miasta Chorzów,Bartłomiej Czaja - Radny Miasta Chorzów,≤100,2
118055394941878,ABB,Performance Media P.S.A,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,6
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,2
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,2
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
103355271818004,Ubezpieczenia Effekt,Effekt Sp. z o.o.,≤100,2
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,2
101168698130881,Solidarna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,3
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,8
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
514735281965536,Demagog,Demagog,≤100,8
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,8
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,46
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,3
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,8
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
391098174296294,Super Express,se.pl,≤100,1
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100,1
571162483566059,ZEWschodu,Krystian Sobotka,≤100,1
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,2
104178558968972,Marcin Przydacz - wiceminister spraw zagranicznych,Marcin Przydacz,≤100,1
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100,9
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,4
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100,3
402330900557208,Anita Kucharska-Dziedzic - posłanka na Sejm RP,Anitę Kucharską-Dziedzic,≤100,1
136884656519145,IOM Poland,International Organization for Migration,≤100,1
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,3
169913419732194,Michał Jaros,Michał Jaros,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,2
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
129626970836,inFakt,inFakt,≤100,4
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,1
1944269485866179,Bread of Life Polska,Slawomir Tadeusz Jankowski,≤100,2
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,3
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,1
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,4
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,16
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,≤100,24
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,3
101283291180,dziennik.pl,dziennik.pl,≤100,3
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,2
1437894069789397,Nowa Nadzieja - Poznań,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100,3
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,3
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,2
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,3
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,2
350477452206142,Politykotki,Artur Wyrzykowski,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Wicepremiera Jacka Sasina,Piotr Rycerski,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,2
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
100190751822546,Muzeum Ziem Wschodnich Dawnej Rzeczypospolitej,Justyna Woźniak,≤100,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
103049925845095,SUN for Ukraine,Damian Politański,≤100,2
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,2
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
115769381778400,Bonarka City Center,Bonarka City Center,≤100,1
1495088660777971,Legal Geek,Legal Geek sp. z o.o.,≤100,3
614275675366253,Marcin Krupa,Marcin Krupa,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
442934059457276,Plodnosc.pl,Sylwia Bentkowska,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,3
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,3
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
100907968302207,Michał Olejniczak,Michał Andrzej Olejniczak,≤100,2
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
453888911332842,Idealne Powietrze,These ads ran without a disclaimer,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
856125644507537,Wiceprezydent Świdnicy Krystian Werecki,Krystian Werecki,≤100,1
319296981434608,De Dietrich Polska,BDR Thermea Poland Sp. z o.o.,≤100,1
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,2
548790121870135,Piotr Bujak,Piotr Marek Bujak,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
1045190652338409,Polska w lesie,Robert Sławomir Grzeszczyk,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
490207317852864,Obserwatorium Polityki Miejskiej IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
110200631653731,Dominik Bakaj - Korepetycje,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,2
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,2
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
103605865101957,Natalia Pobłocka - Radna Miasta Sopotu,Jacek Pobłocki,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,2
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
161568591023346,Mały Format,"Stowarzyszenie ""Mały Format""",≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
1786215448142759,Bartłomiej Jóźwiak - Radny Miasta Torunia,Bartłomiej Jóźwiak,≤100,1
156477197853,Narodowe Forum Muzyki,Narodowe Forum Muzyki,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
108123671143668,Sosnowiec24.net,Mateusz Kiecka,≤100,2
1502386149877674,Tomasz Kulczyński,Tomasz Kulczyński,≤100,1
105840268492977,Instytut Przeciwdziałania Wykluczeniom,Instytut Przeciwdziałania Wykluczeniom,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
347373627485,Komuna Warszawa,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
112460112125958,MotoFocus,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,25
107931667265717,Sztuczne Chwasty,Sztuczne Chwasty,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
2100310626860048,Jakub Wolski Hell's Kitchen,These ads ran without a disclaimer,≤100,1
106972071827284,II Kongres ESG,Fundacja im. XBW Ignacego Krasickiego,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
662799267439877,Patryk Pawlak,Patryk Marek Pawlak,≤100,1
712903778856410,Lafarge Polska,These ads ran without a disclaimer,≤100,2
145481822175715,Otodom,These ads ran without a disclaimer,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,1
111864754319570,krotkapolka,These ads ran without a disclaimer,≤100,1
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
1943100005758012,Bierhalle Restauracje,These ads ran without a disclaimer,≤100,1
402677536461567,AllMatters,These ads ran without a disclaimer,≤100,2
427355667402718,Fotografia Kinga Nowakowska,These ads ran without a disclaimer,≤100,1
114308294503971,Kurier Powiatu Słupskiego,Michał Kowalski,≤100,1
100279879491709,Poznański Związek Zawodowy Neonatologów,Poznański Związek Zawodowy Neonatologów,≤100,1
254798567948364,Violetta Rymszewicz,These ads ran without a disclaimer,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
161340733946064,Mierzyn,These ads ran without a disclaimer,≤100,1
323818978380073,Stanisław Derehajło,These ads ran without a disclaimer,≤100,1
100828246163268,Find Refuge,These ads ran without a disclaimer,≤100,1
209993115705942,Sable International,These ads ran without a disclaimer,≤100,1
106012722215909,mohsen___hassani,These ads ran without a disclaimer,≤100,1
109055258747640,concept__apparel,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
111313321357605,your.silvija,These ads ran without a disclaimer,≤100,1
109143518465648,sashko_zolotukhin,These ads ran without a disclaimer,≤100,1
