Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
289163077789256,OÖVP - die Oberösterreichische Volkspartei,Oberösterreichische Volkspartei OÖVP,≤100,1
530256460340682,Stephan Pernkopf,Niederösterreichischer Bauernbund,≤100,10
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,6
20236828906,BIBER,BIBER,≤100,8
173118494488,Arbeiter-Samariter-Bund Österreichs,Arbeiter-Samariter-Bund Österreichs,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,5
186045728103832,Verein Flüchtlingsprojekt Ute Bock,Flüchtlingsprojekt Ute Bock,≤100,5
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,4
547597092025909,Harald Vilimsky,Identity and Democracy Group,≤100,1
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,≤100,1
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,≤100,6
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
111997548180657,Materie,NEOS Parlamentsklub,≤100,10
469284460250113,Unser Niederösterreich,Unser Niederösterreich,≤100,26
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,5
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,18
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,2
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,7
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,25
1079650008770485,kontrast.at,kontrast.at,≤100,55
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,2
118239728206028,FPÖ Simmering,FPÖ Simmering,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,16
106906194082820,St. Pölten,Stadt St. Pölten,≤100,2
88676876113,Die Grünen Wien,die Grünen Wien,≤100,2
767004820150246,Holzenergie - Info,Österreichischer Biomasse-Verband,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,2
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,7
102840828452097,Katharina Krammer,Katharina Krammer,≤100,5
111691789289728,Mein Burgenland,Kommunikation Burgenland GmbH,≤100,1
153670018053018,GÖD - Gewerkschaft Öffentlicher Dienst,GÖD - Gewerkschaft Öffentlicher Dienst,≤100,1
88108406133,SPÖ Wien,SPÖ Wien,≤100,9
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,2
109603765785621,Südwind,Südwind,≤100,2
145146972927688,Wissensministerium,Wissensministerium,≤100,30
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
2527636314137693,Erwin Angerer,FPÖ Kärnten,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,7
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,8
306687746803726,Hannes Kirchbaumer,KIRCHBAUMER.COM GmbH,≤100,1
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,1
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,1
1757021334383139,Ernst Walisch,Ernst Walisch,≤100,4
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,9
2028888604030700,Indra Collini,Indra Collini/Neos Niederösterreich,≤100,4
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,4
1130744223712922,Patrick Haslwanter,Patrick Haslwanter,≤100,1
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,3
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,3
248450014269,ServusTV,ServusTV,≤100,15
704977523027128,Hans Peter Doskozil,Hans Peter Doskozil,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
43257836704,Fohrenburger,Brauerei Fohrenburg,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,5
1378265592489944,Neue Zeit,NeueZeit.at,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,5
328018270709073,Michael Ludwig,Michael Ludwig,≤100,7
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
174366219363250,Fahrrad Wien,Mobilitätsagentur Wien,≤100,3
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,4
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
268242501289,KSV Graz,KSV Graz,≤100,4
217629648375771,HT1.at,HT1.at,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,4
1461259660555420,Murau BotschafterInnen,Holzwelt Murau,≤100,1
147174679238179,Grüne Jugend Oberösterreich,Grüne Jugend Oberösterreich,≤100,1
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100,2
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100,4
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,1
100312652766450,Klimafit.info,klimafit.info – Oliver Schwinn,≤100,1
102603287830946,Klima Champs,GW24,≤100,4
1625967241045885,Confida Tax Audit Consulting,CONFIDA Graz Steuerberatung GmbH,≤100,2
1511744729150750,Verbraucherschutzverein,VSV - Verbraucherschutzverein,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,3
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
112882285419628,Weekend Magazin,Weekend Magazin,≤100,4
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,4
1499759610320321,Michael Raml,FPÖ Linz,≤100,2
112761367234588,Fohrenburger LADA,Brauerei Fohrenburg,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,9
139500159424855,Market Institut,market Marktforschungs-Ges.m.b.H. & Co.KG,≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,2
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,4
447589762001265,Wien zu Fuss,Mobilitätsagentur Wien,≤100,1
383810761660999,Kleinwasserkraft Österreich,Kleinwasserkraft Österreich,≤100,1
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
1748964731992982,Martin Antauer,Martin Antauer,≤100,2
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,FW Niederösterreich,≤100,2
102957878953142,Dominik Steinmayr,Dominik Steinmayr,≤100,1
287387084627786,Julius Raab Stiftung,Julius Raab Stiftung,≤100,2
101265662105132,Markus di Bernardo,Markus di Bernardo,≤100,1
100811812451086,Bürgermeister Karl-Heinz Koll,Karl-Heinz Koll,≤100,4
123869807638653,Neue Zeit Steiermark,NeueZeit.at,≤100,2
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
180714714229,Wirtschaftsbund Kärnten,Wirtschaftsbund Kärnten,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
150609794968507,Wirtschaftsbund Niederösterreich,Wirtschaftsbund Niederösterreich,≤100,1
117882331048667,Amelie Muthsam,SPÖ Niederösterreich,≤100,2
158563547497792,futurezone.at,These ads ran without a disclaimer,≤100,3
224357546246963,Oliver Möllner,Oliver Möllner,≤100,1
102542545277658,Wandel in Oberösterreich,Wandel,≤100,1
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
775927662448050,NEOS Kärnten,NEOS Kärnten,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
742665699114646,Lorenz Potocnik,Lorenz Potocnik,≤100,1
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,1
278059058873596,HYPO Oberösterreich,HYPO Oberösterreich,≤100,1
1756026008024095,Ewa Ernst-Dziedzic,Ewa Ernst-Dziedzic,≤100,2
293216668136559,Ernst Woller,Ernst Woller,≤100,2
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
133148385584650,Andreas Arthur Spanring,Andreas Spanring,≤100,1
242315486250,FPÖ Wels - Die Welser Freiheitlichen,FPÖ Wels,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
102656171738851,Menschen und Arbeit,MAG Menschen und Arbeit,≤100,1
100250471434299,NEOS Baden,NEOS Baden,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
103107545916108,Seppi Krammer,Seppi Krammer,≤100,1
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,1
211458352225904,yenivatan.at,NHZ,≤100,3
674977385874323,SPÖ Josefstadt,SPÖ Josefstadt,≤100,2
235816017203590,Thomas Waitz,Thomas Waitz,≤100,1
438242109856376,Eva Schobesberger,Die Grünen - Die Grüne Alternative Linz,≤100,1
119936144856873,NEOS Salzburg,NEOS Salzburg Landtagsfraktion,≤100,4
100548395982515,Markus Peer,Markus Peer,≤100,1
2332245683766582,Stadtrat Gert Zaunbauer,These ads ran without a disclaimer,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
543962332603765,"WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel","WKOÖ Landesgremium Versand-, Internet- und allgemeiner Handel",≤100,1
960759147302023,Volkspartei Wiener Neustadt,Volkspartei Wiener Neustadt,≤100,1
204482086302223,Energie- und Umweltagentur Niederösterreich,Energie- und Umweltagentur des Landes NÖ,≤100,1
807885319223456,Kronen Zeitung,These ads ran without a disclaimer,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
119053391454715,Mehr Direkte Demokratie,Mehr Direkte Demokratie,≤100,1
1480484755308090,Wolfgang Hattmannsdorfer,OÖVP - die Oberösterreichische Volkspartei,≤100,1
1721646221429519,FPÖ Grafenstein,Klaus Johann Pinter,≤100,2
1906632322940399,Grüne Wirtschaft,Grüne Wirtschaft,≤100,2
353165171853767,Daniel Resch,Daniel Resch,≤100,1
101375581378152,Die Grünen Purkersdorf,Die Grünen Purkersdorf,≤100,1
154976844559187,Paneuropa Jugend Österreich,Paneuropa Bewegung Österreich,≤100,1
102866408996228,Kärntner Nachrichten,Kärntner Nachrichten,≤100,1
780342175336483,SPÖ Herzogenburg,Kurt Schirmer,≤100,1
107898832590939,European Commission,European Commission,≤100,2
125475890831689,Cayenne Marketingagentur GmbH,Cayenne Marketingagentur GmbH,≤100,1
118665682807424,Moment Magazin,These ads ran without a disclaimer,≤100,2
371645719673520,FPÖ Freistadt - Harald Schuh,FPÖ Freistadt,≤100,1
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
118035498221151,ÖVP Traismauer,Markus Wallnberger,≤100,1
107594395016014,Die Grünen Fieberbrunn,Die Grünen Fieberbrunn,≤100,1
662136020561936,"Josef Thoma ""Gemeinderat""",Josef Thoma,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
112824921274,Die Grünen Linz,Die Grünen - Die Grüne Alternative Linz,≤100,1
1497217983824347,Kunststiftung Ruth Baumgarte,These ads ran without a disclaimer,≤100,1
168886269794781,Infowerk Medientechnik,These ads ran without a disclaimer,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,1
189053261119899,Güttler GmbH,These ads ran without a disclaimer,≤100,1
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
110436040339901,rrr,These ads ran without a disclaimer,≤100,1
167655346589497,Bachmann electronic GmbH,These ads ran without a disclaimer,≤100,1
109781261212265,babksy,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
109905558290774,Sabar Afghan Online School,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
105723359008847,Solar jobs,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
