Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,133,2
465638970221042,خواطر الياسمين - ياسمين العيساوي,These ads ran without a disclaimer,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
500015143393887,SC Chikids,These ads ran without a disclaimer,≤100,1
997901150363521,Nailsadvisor -  beauty services and education,These ads ran without a disclaimer,≤100,4
1603174423255255,المركز الإعلامي لمحور علب.,These ads ran without a disclaimer,≤100,1
112626571810239,നന്മ മരം,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
1062126860561994,B20,These ads ran without a disclaimer,≤100,1
100136675633592,City University Law Clinic,These ads ran without a disclaimer,≤100,1
1557231747832291,afikra,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
101179095098420,,These ads ran without a disclaimer,≤100,1
100117556048980,newworldreformer,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
