Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
368397373312842,游顥,游顥,433,1
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,430,1
105692292105892,黃士修,Shih-Hsiu Huang,426,2
449156429152075,永安國際理財中心,黃詩凭,424,1
2430390413849261,奕綸有限公司,京昀,423,1
555448224595231,許立丕後援會粉絲團,立丕 許,418,3
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,411,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,399,2
102411719983,舒翠玲,翠玲 舒,395,2
652438848137404,連勝文,連勝文,389,1
784013591704650,彰化市公所,彰化市公所,376,1
191690867518507,江啟臣,江啟臣,344,2
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,344,1
154631861234059,吳秉叡,吳秉叡,339,2
111695394938904,桃園市議員 陳韋曄,詩婷陳,333,1
127628276929,天下雜誌,天下雜誌,331,4
103141681121150,城市學,遠見雜誌,328,1
103032645529885,菱傳媒,菱傳媒,325,3
239512030682497,第一手星聞,民視新聞,322,3
114692704865190,永安資產管理,冠中王,322,1
679518422104905,民視全球新聞,民視新聞,321,4
226660410787355,民視體育新聞,民視新聞,318,3
152792671915134,涂力旋-用力旋轉未來,力旋涂,311,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,304,3
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,304,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,301,1
852788221511386,moom bookshop,These ads ran without a disclaimer,298,2
1452376615040708,遠雄集團,遠雄集團,257,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,236,3
2013924568826126,余筱菁 客家好妹仔,筱菁余,231,1
583748405017728,江怡臻,怡臻江,223,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,220,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,220,1
104013138750678,翁震州,震州 翁,218,2
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,216,1
162701220453187,新北市議員 陳永福,陳韋任,214,2
101167718281657,徐勝凌,勝凌徐,212,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,212,1
100872611804109,李有宜,有宜李,208,3
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,197,2
102005748920346,王宣貿,王宣貿,188,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,182,1
100105866269671,塭仔圳 • 一座會呼吸的家,These ads ran without a disclaimer,180,2
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,175,1
1920645851573536,未來城市FutureCity,天下雜誌,173,5
743100072477291,台中市議員何文海,文海 何,165,2
1385225591717634,何權峰 高雄市議員,何權峰 高雄市議員,145,1
121504021252255,台灣金融研訓院,台灣金融研訓院,143,1
103516404905341,媽媽的童書清單,These ads ran without a disclaimer,137,10
213939351983587,劉櫂豪,劉櫂豪,129,2
110050828215276,陳慶元,陳慶元,125,1
109946254161907,Tommy 獨立理財顧問,詠程 許,124,1
665524006871228,江聰淵,葉芸,122,1
348634178936677,市議員黃美慧,美慧 黃,121,1
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,119,1
156969569209,O'right,These ads ran without a disclaimer,118,1
101576862144790,工程師看政治,玄超 黃,116,3
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,113,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,112,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,110,2
1031665423565876,中華大學行政管理學系,筵儀張,110,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,107,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,106,2
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
1751961571765479,CSR在天下,偉倫 高,≤100,2
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100,1
699398610097783,桃園市議員 劉仁照,劉仁照,≤100,1
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
505048462850808,楊朝偉,楊朝偉,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
109495085338179,璞邑恆樂,These ads ran without a disclaimer,≤100,1
218735308146236,衛城出版,衛城出版,≤100,1
194832457212,天下文化,天下文化,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
598218730636680,彰化邱建富,邱建富,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
108641068567544,豐田村長 陳𠦄于,豐田村長 陳𠦄于,≤100,1
105742975534267,吳明宜,吳明宜,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
575747599156894,環境資訊中心,These ads ran without a disclaimer,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
237483602952352,黃適卓,適卓 黃,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,2
158422268047235,龍潭里里長 古智仁,智仁 古,≤100,1
101491119476900,A&RD Group 築實•原創•選物,These ads ran without a disclaimer,≤100,3
185265471538397,余宛如,余宛如,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
101297205721630,邱繼泰,邱繼泰,≤100,1
147484398657964,林宜瑾,These ads ran without a disclaimer,≤100,1
826895870759274,BHLuxury 寶鏵精品,These ads ran without a disclaimer,≤100,2
104500842336996,緻美牙醫診所,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101990615224455,朱正軒 Chu Cheng-Hsuan,瑋婷劉,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
