Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
261153657290417,José Blandón,José Blandón,3711,10
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,955,5
366779907095778,Willie Bermúdez,Willie Bermúdez,899,8
1642257822461433,Ricardo Lombana,Ricardo Lombana,188,8
97442972241,Edison Broce,Edison Broce,139,1
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,33
103251215279096,Ricardo Martinelli RM,These ads ran without a disclaimer,≤100,1
103662909368167,Albertito Guerra,Albertito Guerra,≤100,2
101984476076788,Jaime Alemán,Jaime Alemán,≤100,4
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
105651899187951,Fulo Linares,Fulo Linares,≤100,5
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
113690431775040,Janine Prado,JANINE PRADO,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,2
131754096573157,Serena Vamvas,Serena Vamvas,≤100,1
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,1
111358184771960,cmappleofertass,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
1651395161808899,Richi Innovation Camp,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
197592783588258,Certal,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
