Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
118719801252410,Národní plán obnovy,Národní plán obnovy,12350,20
278117815576023,EU Justice and Consumers,EU Justice and Consumers,8718,14
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",7749,29
120343698070515,Liberální institut,Liberální institut,5626,8
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",4223,6
122074554119,EU Social,EU Social,3083,8
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,2745,3
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,2232,10
178362315106,European Parliament,European Parliament,1927,16
197010357446014,Ondřej Prokop,Ondrej Prokop,1542,4
111041662264882,Sociální demokracie,ČSSD,1417,1
120461304659141,O2 CZ,O2 Czech republic,1222,2
251656685576,KDU-ČSL,KDU-ČSL,1188,4
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,1104,5
257529307701966,Jiří Pospíšil,TOP 09,1097,8
1956144064659620,BlueTV,Aliance pro budoucnost,1009,5
308878909205138,Toyota Česká republika,Toyota Česká republika,978,5
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,925,13
110945610569821,Odchod.eu,Hnutí Odchod,880,6
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,868,2
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,836,6
214827221987263,Andrej Babiš,Andrej Babiš,825,3
356451014434612,Marian Jurečka,KDU-ČSL,764,3
90002267161,TOP 09,TOP 09,752,15
424114981002397,Český rozhlas Plus,Český rozhlas,721,22
1469427909957890,Reportér magazín,Reportér magazín,647,2
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,644,5
101279652413889,SPOLU pro Prahu,SPOLU Praha,616,4
268008099997372,Anthony Pag,These ads ran without a disclaimer,565,2
532219183564760,Stanislav Polčák,Stanislav Polčák,524,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,516,3
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,502,2
171936526824,EKONOM.cz,"Economia, a.s.",489,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,474,3
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,466,4
280617905401953,Alexandra Udženija,Občanská demokratická strana,349,3
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,339,7
125830487980906,Solární asociace,Solární asociace,332,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,305,1
317158175535179,BitLife,These ads ran without a disclaimer,304,1
112460685250053,Czech News,These ads ran without a disclaimer,301,2
117823623864,Transparency International ČR,Transparency International ČR,285,2
711658465662315,XTV,XTV,275,11
384187235387895,Alena Schillerová,ANO,274,2
52479821102,Týdeník Respekt,Týdeník Respekt,266,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),263,3
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,243,5
113322746709049,Karel Havlíček,ANO,242,1
100609955039699,Corrency,Corrency,239,10
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",230,4
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,226,4
100957585122900,Adam Valenta,Česká pirátská strana,223,4
169946526003,Nadace Partnerství,Nadace Partnerství,216,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,215,2
284944781875,EURACTIV.cz,EURACTIV.cz,206,11
123858471641,iROZHLAS.cz,Český rozhlas,204,2
321762510282,Michal Kučera,Michal Kučera,198,2
105002754733933,Matěj Gregor,Odchod z.s.,188,1
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,184,1
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",180,8
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,174,5
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,173,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,173,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,171,2
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",166,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,164,2
378827025796132,Peak.cz,Peak.cz,161,8
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",160,4
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,159,1
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,151,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,151,5
180133882078712,MINT Market,These ads ran without a disclaimer,146,2
137778619615350,Voyo.cz,TV Nova s. r. o.,146,1
996724667073669,Piráti Ostrava,Piráti Ostrava,144,5
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,143,1
337302141482,Marianne,These ads ran without a disclaimer,143,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,143,2
101722985492419,Klára Kocmanová,Česká pirátská strana,132,2
137301989386,Aktuálně.cz,Aktuálně.cz,131,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",127,6
662196877287140,Tomáš Třetina,PRodukujeme,126,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,122,3
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,119,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,119,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,119,1
416970502094774,Jarda Chalupský,Chalupský,118,1
139768309509688,Liberecký kraj,Liberecký kraj,117,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,117,1
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,116,1
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,116,1
215661292342258,Praha - město pro život,Praha - město pro život,114,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,112,3
176173883021695,Robert Stržínek,Robert Stržínek,112,1
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,109,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,109,2
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,107,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,106,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,105,2
58864692622,Český rozhlas Vltava,Český rozhlas,104,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,102,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
840906766014124,Jana Mračková Vildumetzová,ANO,≤100,1
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100,1
590698724378598,Piráti Mladá Boleslav,Česká Pirátská strana,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
356382154550156,e.on,These ads ran without a disclaimer,≤100,1
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,3
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
110817598655100,Heff the Cop,These ads ran without a disclaimer,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,2
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,3
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,2
100617488241201,Magazín Proboha,Magazín Proboha,≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,3
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100,4
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
303140679781157,Skanska Residential,These ads ran without a disclaimer,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
115285079911127,"Vítězslav Schrek, hejtman Kraje Vysočina",Vítězslav Schrek,≤100,2
397919187215,Evropská komise v ČR,Evropská komise v ČR,≤100,2
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
263551603800539,Martin Kolovratník,Martin Kolovratník - ANO,≤100,1
