Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),เอกนัฏ พร้อมพันธุ์ (ขิง),7302,5
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Ruthaikan Tanomkerd,6953,14
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,6263,94
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,3152,4
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,2880,150
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,2812,8
1639146799524292,Omi,These ads ran without a disclaimer,2786,1
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,2608,11
345127652279503,มูลนิธิสากลเพื่อคนพิการ,มูลนิธิสากลเพื่อคนพิการ,2196,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",2055,23
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1750,4
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,1014,18
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,899,6
1811022602310855,พรรคก้าวไกล สุรินทร์,พรรคก้าวไกล,779,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,751,6
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,693,7
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,537,2
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,526,4
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,513,1
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,508,10
467424870040934,ปกรณ์ อารีกุล,ปกรณ์ อารีกุล,500,1
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,494,1
161651553861945,Amnesty International Thailand,Amnesty International Thailand,434,1
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,419,1
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,411,2
109552337467130,THE STANDARD WEALTH,"THE STANDARD CO., LTD",366,1
567743816917663,The Article,The Article,357,5
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,343,1
127610057890,KBank Live,These ads ran without a disclaimer,333,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,325,2
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,310,1
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",308,3
107612328588715,The Voters,สันติสุข กาญจนประกร,300,12
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,292,2
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,286,2
110263854646061,กฤตทัศชญา ดิษฐเนตร,กฤตทัศชญา ดิษฐเนตร,284,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,268,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,245,3
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,245,4
101903329383104,ผู้การติ๊ก : จรัญ ขุนอินทร์,ผู้การติ๊ก : จรัญ ขุนอินทร์,205,1
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,204,1
103668907891539,การเมือง Kanmuang,การเมือง Kanmuang,201,1
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,200,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,182,1
115961945097837,สช. สำนักงานคณะกรรมการสุขภาพแห่งชาติ,These ads ran without a disclaimer,178,1
106166927846171,ร่มเย็นเป็นสุข,These ads ran without a disclaimer,168,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,144,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,123,2
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,117,1
959106827437030,TAT Review Magazine,These ads ran without a disclaimer,116,1
104220275003310,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,107,1
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,107,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,106,1
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,105,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,103,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,102,3
103552442551907,บ้านนนทบุรี,These ads ran without a disclaimer,≤100,2
106267635541855,"งานตรวจรับรองโรงงานขอ กนอ.03 , รง.4 #สามัญวิศวกร วุฒิวิศวกร",These ads ran without a disclaimer,≤100,3
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,ปฐมพร จันทร์ผ่อง,≤100,1
317819375242022,Shortnotebio,These ads ran without a disclaimer,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
110425134486071,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,แสนยากรณ์ สิงห์วีรธรรม : ชาติพัฒนากล้า บางซื่อ,≤100,1
112394371483043,เครื่องมือไฟฟ้า และเครื่องมือช่าง ราคาถูก by HomeLink V.1,Surin Phothiphoksampan,≤100,6
113780154676973,เครื่องมือช่างไฟฟ้า เครื่องมือช่างไม้ เครื่องมือช่างยนต์ by Pro tool,Surin Phothiphoksampan,≤100,3
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
103465462538992,ภูมิใจไทย ภูเก็ต,These ads ran without a disclaimer,≤100,1
101386439318479,วรัญญา แอนดาริส - Warunya Andaris,These ads ran without a disclaimer,≤100,1
105438569049488,นพพล ภู่แย้ม - Noppol Phuyeam,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
