Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
2180582345316242,Secretaría de Desarrollo Social,Secretaria de Estado en el Despacho de Desarrollo Social,6158,7
114601521910,Jorge Aldana,Jorge  Aldana,2993,9
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1854,3
703368406666619,Vox Populi HN,Vox Populi HN,1254,2
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,748,1
1392592317738074,Jorge Cálix,Jorge Cálix,571,8
486382251906084,Honduras El Pais,Diario El  Pais.hn,216,6
104599735671754,Goberna Honduras,Goberna Honduras,197,3
158975408155041,Me lo dijo un pajarito,These ads ran without a disclaimer,123,1
187581588077191,Juan Barahona,Andres Alfredo Castro Turcios,≤100,1
114601521910,Jorge Aldana,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
