Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,301,1
101451132009651,許家睿 Hsu Chia-Jui,許家睿 Hsu Chia-Jui,300,3
104013138750678,翁震州,震州 翁,300,1
103141681121150,城市學,遠見雜誌,291,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,290,1
188358792124,聯經出版,聯經出版,287,2
112571907179969,玩霸教育,思揚 蘇,285,3
226660410787355,民視體育新聞,民視新聞,282,5
239512030682497,第一手星聞,民視新聞,279,3
679518422104905,民視全球新聞,民視新聞,279,2
1629474157289221,小牛頓,小牛頓科學教育有限公司,279,2
456170574528072,蘇巧慧,蘇巧慧,278,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,278,9
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,277,1
104478515128771,自忠學堂,Kaiwun Lin,275,9
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,259,2
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,249,4
221323424616286,吳祥輝 Brian Wu,吳祥輝,248,11
441685342920785,張廖乃綸,張廖乃綸,247,3
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,236,1
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,235,1
397602236982040,三立iNEWS,三立新聞,230,1
1539555259465968,陳賢蔚,賢蔚 陳,219,2
100900089572253,賤民賤解,賤民賤解,213,1
175549807657,台達基金會,台達基金會,210,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,205,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,205,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,203,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,199,2
102005748920346,王宣貿,王宣貿,193,1
109946254161907,Tommy 獨立理財顧問,詠程 許,192,1
129452013855801,RITE,RITE,192,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,183,3
810120492410745,全國教育產業總工會,全國教育產業總工會,169,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,168,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,153,1
148513668543221,地球公民基金會,地球公民基金會,147,3
1398002093793689,BNI 高屏區,BNI 高屏區,145,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,144,1
505048462850808,楊朝偉,楊朝偉,144,2
602353113208382,台灣法學基金會,財團法人台灣法學基金會,143,1
105742975534267,吳明宜,吳明宜,143,9
796994720374176,鳴人堂,鳴人堂,136,1
101718182459153,天秤座戰士,Companionship Digital,135,6
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",134,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,131,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,129,1
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,129,1
218229778615150,朱珍瑤,珍瑤朱,129,2
137143073105957,愛秀團隊－林碧秀,碧秀 林,126,1
103377904599065,E.政策網：約博打權,E.政策網：約博打權,120,2
2046821002249593,林碩彥,林碩彥,118,1
109342485815974,屏東縣政府財稅局,元戎張,118,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,118,3
647774598986133,深聽嘉義-黃思婷議員,林政翰,116,1
101662265434180,消防安全有法可管,消防安全有法可管,114,1
1549881451947136,林筱淇,筱淇 林,112,1
593374924100942,經濟民主連合,社團法人經濟民主連合,109,1
131795423172,徐欣瑩,徐欣瑩,106,1
436202956432960,Technews 科技新報,Technews 科技新報,104,1
114066584841186,廖茂霖,These ads ran without a disclaimer,103,1
199046870903791,田雅芳,田雅芳,≤100,1
113757751692405,Drich財鉅網,These ads ran without a disclaimer,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,2
748193915263885,羅廷瑋,大銘阮,≤100,8
103032645529885,菱傳媒,菱傳媒,≤100,1
118860928156343,MICE Salon 會展沙龍,These ads ran without a disclaimer,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,≤100,1
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100,1
108696210715338,林昭印,昭印 林,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100,1
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,≤100,1
101816338418743,曾玉菱 真心為您,玉菱曾,≤100,1
241744040079991,春山出版,甘彩蓉,≤100,1
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,≤100,1
230776738922933,顏蔚慈,琇雯顏,≤100,3
716524278411257,新北市議員蘇泓欽,泓欽 蘇,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,2
725501890978632,游淑慧 台北市議員,游淑慧,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
103216355923531,機捷房仲艾倫｜Allen,These ads ran without a disclaimer,≤100,1
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,2
131795423172,徐欣瑩,依紋李,≤100,1
317996258579415,黃家齊,黃家齊,≤100,1
1693856497304590,竹山鎮長陳東睦,嘉珍許,≤100,1
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
353115402448288,王三郎嚴選,These ads ran without a disclaimer,≤100,1
105229401587752,林延鳳,Lin Yen Feng,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
598218730636680,彰化邱建富,邱建富,≤100,1
306276709452272,文化部,文化部,≤100,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
263592120365472,采威國際資訊股份有限公司,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,25
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
132794020089924,BACK TO BRITISH Tramy 崔咪,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
122598727499710,Konsultan Keuangan,These ads ran without a disclaimer,≤100,1
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100,1
114765254537721,株式会社Payke,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
