Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
105511328705392,HØRT,Børns Vilkår,326,4
437410226312057,Københavns Kommune,Københavns Kommune,297,3
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,288,8
229585537051606,DM Akademikerbladet,DM Akademikerbladet,259,3
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",245,1
708245239243699,Dansk Beton,Dansk Beton,244,2
314676938743,DM din akademiske fagforening,DM,238,7
246097715413231,Alkohol & Samfund,Alkohol & Samfund,220,10
224187210962818,FynBus,FynBus,215,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,210,7
147547541961576,Council of the European Union,Council of the European Union,201,4
657491824390744,Spring Copenhagen,Spring Copenhagen,189,10
230515182048,Aalborg Teater,These ads ran without a disclaimer,185,2
639474659456105,Ungdomsbureauet,These ads ran without a disclaimer,179,1
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,175,3
494902077334290,Tuborgfondet,Tuborgfondet,168,6
363339517015011,Aabenraa Kommune,Aabenraa Kommune,159,1
111561545539837,Krigsmuseet,Krigsmuseet,151,3
1502143003413219,Ringsted Kommune,These ads ran without a disclaimer,151,1
72672361910,Børns Vilkår,Børns Vilkår,145,9
107321098977584,Elisa Rimpler,BUPL,138,1
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,132,3
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,127,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,5
188067981214220,Forskningens Døgn,Uddannelses- og Forskningsministeriet,113,1
164593977049986,Enhedslisten Rebild,Ostergaard Rasmus Falck,112,1
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,108,4
67571270393,Red Barnet,Red Barnet,103,3
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,102,1
100773945785466,Jan Tambo Nye Borgerlige,Jan Tambo,≤100,3
645454495955240,Madmødet,Jan Michelsen,≤100,11
144098125661833,Nordea Invest,Nordea Invest,≤100,3
336333896418452,Assens Kommune,Assens Kommune,≤100,4
149388638416537,Riddersalen,Teatret Riddersalen,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
20303574131,Nationalmuseet,Nationalmuseet,≤100,6
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,12
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,8
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
194452460650048,Global Aktion,Global Aktion,≤100,3
186645960378,Danwatch,Danwatch,≤100,8
256307084400958,Vibrant Hearts v/Stellah Søgård,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1955595914671223,Sebastian Kaimson,Sebastian Joubert Kaimson,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
1034947173308476,Polly Dutschke,Polly Dutschke,≤100,1
283125781816371,FOA Nordjylland,FOA Nordjylland,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,2
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,3
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,11
1573349312916806,Danmarks Naturfredningsforening Favrskov,These ads ran without a disclaimer,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,2
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
179420709465,Venstre Mors,Venstre Mors,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,1
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
2079502855459920,Charlotte Broman Mølbæk,SF,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,1
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
103833175171723,"Heidi Boss Nyby, Konservativ Byrådsmedlem, Fredensborg Kommune",Heidi Nyby,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100,1
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
591053410981042,Eco Clean Nordic,These ads ran without a disclaimer,≤100,1
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
652604238684755,Miljø- og energifonden af 2005,These ads ran without a disclaimer,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
110721302396563,Agri Nord,These ads ran without a disclaimer,≤100,1
111330269562332,Anders Winnerskjold,Anders Winnerskjold,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,3
102251318064432,Organon,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
346547929246195,Birgitte Vind,These ads ran without a disclaimer,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
163502783805702,Kulturium - Ishøj Bibliotek,These ads ran without a disclaimer,≤100,1
404944526644824,Anna Wangenheim,Anna Wangenheim,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,2
102196911847047,Lars Green Bach,Lars Green Bach,≤100,1
107411152692870,Klimadan A/S,These ads ran without a disclaimer,≤100,2
167887506877,AIDS-Fondet,AIDS-Fondet,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
229741813827540,KUNSTHAL AARHUS,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
177298008978236,HIP,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
105962449139113,ChatBox,These ads ran without a disclaimer,≤100,2
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
