Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,6
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,2
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,4
106572145637277,Helen Conway for North Shore,Helen Conway,≤100,4
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,21
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
1415055752091843,The Mandarin,Private Media,≤100,9
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,5
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,11
17236329298,Willoughby City Council,Willoughby City Council,≤100,3
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,5
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,6
360001881007767,Vicki Howard,Vicki Howard,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
8013404017,Crikey,Private Media,≤100,16
555015041253851,Stanwell,Stanwell Corporation,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
802981656440514,CCHR Australia,CCHR Australia,≤100,1
119246428679,NSW Labor,NSW Labor,≤100,1
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100,2
89794331215,Oxfam,Oxfam Australia,≤100,15
6598599526,Australian Museum,Australian Museum,≤100,12
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,6
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,13
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100,1
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
76212817063,CARE Australia,CARE Australia,≤100,5
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
258785314219353,Newcastle Greens,Greens NSW,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
110078315248369,Tony Wolfe,Tony Wolfe,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,34
251150798373580,Defiant Screen Entertainment,These ads ran without a disclaimer,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,8
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
38691411169,Flinders University,Flinders University,≤100,4
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100,1
71605069428,City of Melville,City of Melville,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,23
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
707146719667695,Councillor John Stamolis,Councillor John Stamolis,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
114231266602683,Eftsure,These ads ran without a disclaimer,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,23
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,1
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,2
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,31
107877172019243,Bluelithium Australia,These ads ran without a disclaimer,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
100858215515723,Councillor Kellie Darley for City of Parramatta,Kellie Darley,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
101696525908673,Hobsons Bay Residents & Ratepayers Collective,Dean Andrew Hurlston,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
157024448200219,AYF Australia,These ads ran without a disclaimer,≤100,1
101718626074857,3191 Love our Street,3191 Love our Street,≤100,1
325083185784,Minus18,Minus18,≤100,2
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
107952335170372,Joya Jewellery,Joya Jewellery,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,1
103845614730076,Councillor Matt Tyler,Matt Tyler,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
273967403276064,Standup Speakout,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,26
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
150864885630564,Mountain Culture Beer Co,These ads ran without a disclaimer,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
101338156604499,Reggio Emilia Australia Information Exchange,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,1
105112187931360,legotrip,These ads ran without a disclaimer,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
649091485536497,Don't Go Cold on Coal,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,1
103835705175614,Royal Flying Doctor Service Victoria,These ads ran without a disclaimer,≤100,1
113400394955285,Cooloola Coast Women and Business CCWAB,These ads ran without a disclaimer,≤100,1
176107455765630,STIEBEL ELTRON Australia,These ads ran without a disclaimer,≤100,2
103520048548,Museum of Brisbane,These ads ran without a disclaimer,≤100,1
407193052662226,SBS Thai,SBS Thai,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
125092254210093,RACV,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
112155304737627,free.news.canada,These ads ran without a disclaimer,≤100,1
691306584354816,Ummet Vakfi English,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
