Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107876058176442,Тентек Кыз,Tazakoom,≤100,6
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,5
101154352179552,Базаркана Кыргызстан,Базаркана Кыргызстан,≤100,1
106197388401029,Gonzo.public,Gonzo.public,≤100,1
172800432762053,Vesti.kg,Vesti.kg,≤100,6
101548148821304,Две точки зрения,politportret,≤100,1
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,3
107627902280214,dr.aiperi_taalaibekovna,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
