Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,207,15
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,2
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,2
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,7
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
107337555466521,Демохришћански покрет / Demohrišćanski pokret,Демохришћански покрет / Demohrišćanski pokret,≤100,1
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,1
314334862048841,SDP Tuzi,SDP Tuzi i Pokret Tuzi - Svim srcem za Tuzi,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,8
119574804749171,Aktuelno,Aktuelno,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,2
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
581045078625669,Sweettatt Balm,These ads ran without a disclaimer,≤100,2
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
6045482289,Roberto Cacciapaglia,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
1078213162327231,Mreža za otvoreni dijalog - Open dialogue network,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1210034445780962,Міжнародне радіо Китаю,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
