Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
186948511918618,Positive Bangladesh,My Atlier Group US,140,25
103414131574909,Press Xpress,PressXpress,≤100,35
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,5
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,5
475402742952519,Nagad,Nagad,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,21
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,16
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,7
101696272771893,Voice of Islam,Voice of Islam,≤100,3
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,3
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,10
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,7
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,2
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,7
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,5
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100,6
111411481819905,তাজুল ইসলাম মজুমদার সমর্থকবৃন্দ,Tasnin Hasan Sakib,≤100,3
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,3
202585876581737,Deepto TV,These ads ran without a disclaimer,≤100,1
105220384220457,মায়ের কান্না - Ma er Kanna,Tek Mark Online,≤100,1
528694010824345,Sarabangla.net,Sarabangla.net,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100,1
132975130832652,Amader Muktijuddho,My Farmers Marketing,≤100,2
260485101489192,Go Bangladesh,All Marketing Center,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,1
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,2
101441019341553,Thank You PM,Thank You PM,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
