Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
129090553792481,Central Group,CENTRAL GROUP a.s.,187,2
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,182,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,179,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,172,3
111041662264882,ČSSD,ČSSD,165,2
110956868499445,Andrej Babiš premiérem,Karel Halačka,159,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,157,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,155,3
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,147,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,147,1
112503423634725,Josef Bazala,KDU-ČSL,147,6
120461304659141,O2 CZ,O2 Czech republic,141,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,138,2
113743658978459,Meltingpot,Meltingpot,134,2
378827025796132,Peak.cz,Peak.cz,132,14
107563435940797,Skanska v ČR a SR,Skanska,126,2
105998488267274,Robert Teleky,KDU-ČSL,126,4
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,122,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,117,1
321762510282,Michal Kučera,Michal Kučera,116,3
2130350606976424,Nová Vlna,Kralupy Nová VLna,113,1
259225414266213,Tomáš Vandas,Tomáš Vandas,112,1
159736174123806,Železná koule,Železná koule,102,2
203833483473,Deník Referendum,Denik Referendum,102,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,101,4
257529307701966,Jiří Pospíšil,TOP 09,≤100,2
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100,8
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
100609955039699,Corrency,Corrency,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
234562447282992,Koalice pro Cheb,Martin Tůma,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,Štolpa David,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
100605325757766,ODS Rudná,Ondřej Pruška,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
101577031963160,Olomoucká Drbna,Olomoucká Drbna,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
109620094279420,Women for Women Czech,These ads ran without a disclaimer,≤100,2
103836101298162,Cistehradiste,Jakub Grós,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,4
174546373212301,Jsme Levice,Levice,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
212617745415071,ABB,These ads ran without a disclaimer,≤100,3
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,3
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,6
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,2
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100,2
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
475787975837992,"ANO, tohle je Jablonec nad Nisou",ANO 2011,≤100,2
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
562082887219456,Jan Stárek,Jan Stárek,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
281825545302006,AGENTURA KAP s r. o.,These ads ran without a disclaimer,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
111602348253519,Pod svícnem,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
55969734350,imago.cz,These ads ran without a disclaimer,≤100,2
