Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,463,6
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,4
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,19
121577934600464,Arabia Weddings,These ads ran without a disclaimer,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,1
1623824464516958,Fitness Life Gym,These ads ran without a disclaimer,≤100,1
371328906400955,الدكتور زيد إبراهيم  الكيلاني,These ads ran without a disclaimer,≤100,2
172720001100793,تميز,These ads ran without a disclaimer,≤100,3
127469340642131,Radio Hala - راديو هلا,These ads ran without a disclaimer,≤100,1
228287303955006,الجمعية الأردنية للعودة و اللاجئين / عائدون,These ads ran without a disclaimer,≤100,1
1633143750230705,ليجندري موبايل - العقبة Legendary Mobile - Aqaba,These ads ran without a disclaimer,≤100,1
429044040510317,Lebanese House food,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
