Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100351174902531,Care4Climate,Care4Climate,≤100,18
135419383441,Žurnal24,Žurnal24,≤100,6
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,7
178362315106,European Parliament,European Parliament,≤100,6
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
355936791572292,Mabat Int,Mabat Int,≤100,8
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,3
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
153468849861398,N1 Slovenija,N1 Slovenija,≤100,7
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,3
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
371748623276929,mojikvadrati.com,100kvadratov d.o.o.,≤100,1
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,3
195028880931733,O vinu.si,O vinu,≤100,3
107898832590939,European Commission,European Commission,≤100,2
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,1
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,7
415115695237226,Danes je nov dan,Danes je nov dan,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
101652855466977,Planet of Plants Slovenia,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
113827927016071,Big Sister,Marusa Lubej,≤100,1
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
98358327274,Pirati,Pirati,≤100,1
166771393423570,Europe Direct Koroška,These ads ran without a disclaimer,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
