Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2169842079936104,Ana Giselle Rosas,Ana Giselle Rosas,265,4
1593516487557378,Renovación CD,Renovación CD,179,8
327804570952589,Partido Alianza,Partido Alianza,≤100,3
313868125775887,Universidad Hosanna,Universidad Hosanna,≤100,2
106775568769729,Goberna Panamá,Goberna Panamá,≤100,9
105740931681717,Centro de Excelencia Educativa de Panamá,Natalia Endara,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
286257445534597,Henry Williams,Henry Williams Rodriguez,≤100,1
102207599483422,rubendepanama,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100,1
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
