Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,an advertiser in Myanmar,486,8
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,40
102301285627762,ဒို့အသံ ဒို့ဟန်,These ads ran without a disclaimer,≤100,2
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,2
1676444222644090,U-Report Myanmar,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Myanmar,≤100,4
101107769142608,Nangs' Voice,an advertiser in Myanmar,≤100,1
167878593236712,UNICEF en español,an advertiser in Myanmar,≤100,4
164115100377778,Arakan National Network-ရခိုင်အမျိုးသားကွန်ရက်,These ads ran without a disclaimer,≤100,1
105482028799332,မတူသော အလှ,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),an advertiser in Myanmar,≤100,4
183295609215845,KFISH BLUE STORY,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
106543767709864,Hear My Voice- Women's Network,These ads ran without a disclaimer,≤100,2
