Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100954761298205,frontline.mk,frontline.mk,201,22
101754962766151,Рацин.мк,Рацин.мк,152,13
109452208789335,Трн.мк,Трн.мк,132,20
461034264336817,24инфо.мк,24инфо.мк,≤100,12
324459714339171,Civil MK,Civil MK,≤100,17
489378444428334,Brif.mk,Brif.mk,≤100,14
149032011830930,Centar.mk,Centar.mk,≤100,15
111506215108612,Градска.мк,Градска.мк,≤100,13
192483774872658,Демократи,Демократи,≤100,18
104272417874935,Бисера Костадиновска Стојчевска,Бисера Костадиновска Стојчевска,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,3
101519168409673,Dimitar Kovacevski,СДСМ,≤100,6
101694005032101,Bojan Maricik,Bojan Maricik,≤100,5
112780560440684,Соња Михаиловска,Соња Михаиловска,≤100,1
1677572455714659,Јорго Огненовски,Демократи,≤100,11
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,34
159067658059615,Association for Educational Development - Ekvalis / Еквалис,Association for Educational Development - Ekvalis / Еквалис,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
152995591517845,Novatv Web,Novatv Web,≤100,4
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
219453054891896,Vesti +,Vestiplus.mk,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
114716014845582,Портал,Портал,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
295130871174789,Alternativa,Alternativa,≤100,1
196420997043730,ДОМ,ДОМ,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
251399011616110,Portalb,Portalb.mk,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,1
421128615082564,Estima,These ads ran without a disclaimer,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
498290777040922,The Scooches,These ads ran without a disclaimer,≤100,1
