Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
119241174807079,NTUC LearningHub,NTUC LearningHub,1420,8
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",552,2
109555293685,Gov.sg,Gov.sg,373,2
129011692114,The Straits Times,The Straits Times,345,1
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,343,6
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),241,4
215341045518389,GIC,GIC,218,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,186,3
219541704832846,National Reading Movement,National Reading Movement,150,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,142,12
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",103,4
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
436826960480,Infosys,These ads ran without a disclaimer,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,8
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
219808688070361,Ministry of Sustainability and the Environment,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
107926595567010,Gtbfds-666,These ads ran without a disclaimer,≤100,7
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,3
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,13
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
722095124622862,Chill Pill FC,These ads ran without a disclaimer,≤100,1
193733991110388,THE HOME RUN,These ads ran without a disclaimer,≤100,1
298084226912717,Château Quintus,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
111320780484605,Discoverapril,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
