Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,18
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,2
146554932048229,Delfi.lv,Delfi.lv,≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
111555920384785,Bufete,Bufete,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,17
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,27
147547541961576,Council of the European Union,Council of the European Union,≤100,7
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
142254092456168,TVNET,TVNET,≤100,20
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,3
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,11
178362315106,European Parliament,European Parliament,≤100,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,16
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,3
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,2
100884852847294,Ogres novada pilsoniskās sadarbības un attīstības biedrība,Ogres novada pilsoniskās sadarbības un attīstības biedrība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
105256228226564,Viasat History Latvija,These ads ran without a disclaimer,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
109569515162571,UMUT AKSOY,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,2
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
116903371340094,C301-09,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,3
