Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,158,3
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,153,4
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,5
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
100514562572464,Mi Možemo,Mi možemo,≤100,4
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,3
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,4
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,2
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,1
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,≤100,3
211681129037635,Portal Analitika,Portal Analitika,≤100,1
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,4
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
195320253848601,Liberalna partija Crne Gore - LPCG,Liberalna partija Crne Gore - LPCG,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,2
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
455365674500777,CAZAS,Triple-M,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
109974522004522,Kalinka. Turkey,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
14957887077,Freedom House,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
