Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,341,7
137301989386,Aktuálně.cz,Aktuálně.cz,318,3
1797185020366096,Scale,Scale,315,2
560234673997803,Židovská obec Olomouc / Jewish Community Olomouc,These ads ran without a disclaimer,310,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,290,2
100201752249169,Spolu21,Občanská demokratická strana,279,6
257529307701966,Jiří Pospíšil,TOP 09,268,7
386408828527231,Mirek Adámek,Mirek Adámek,256,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,252,1
267751653384029,Pardubický kraj,Pardubický kraj,248,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,245,1
113209521659039,Jan Procházka Starosta Městského obvodu IV Pardubice,Jan Porky Procházka,244,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",239,3
321762510282,Michal Kučera,Michal Kučera,227,3
1649724681776439,ProMOST,ProMOST,226,5
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,214,1
416970502094774,Jarda Chalupský,Vondracek Libor,213,1
86236499348,Národní zemědělské muzeum Praha,These ads ran without a disclaimer,208,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",207,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,195,5
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,184,8
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,180,5
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,173,2
378827025796132,Peak.cz,Peak.cz,169,8
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,168,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,165,4
176546515755264,AC24,AC24,159,7
109071351586518,Jiří Navrátil,Jiří Navrátil,158,1
1451909405021929,Applifting Česko,Applifting s.r.o.,152,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,152,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",146,5
100609955039699,Corrency,Corrency,144,6
105959931114296,Jan Schiller - politik,Jan Schiller - politik,143,2
102335125456707,TV SKLAD,TV SKLAD,142,1
126618627368438,Vojtěch Munzar,Munzar Vojtěch,142,1
102767259461496,EU News,These ads ran without a disclaimer,141,1
410967476339422,Piráti Třinec,Dedek Jakub,125,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,121,4
284944781875,EURACTIV.cz,EURACTIV.cz,117,5
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,116,1
711658465662315,XTV,XTV,113,8
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,113,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,111,1
567229570370422,Eva Decroix,Eva Decroix,110,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,108,3
103050749028802,Israel4Ukraine,These ads ran without a disclaimer,108,1
549351855145794,Michael Kohajda,Michael Kohajda,105,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",105,3
100528438562922,Oznam.to,Lexnova s.r.o.,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,101,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
100844721652406,Medi Info CZ/SK,These ads ran without a disclaimer,≤100,3
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
105692521913578,David Šimek,KDU-ČSL,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,6
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100,1
1570680696523246,Institut pro politiku a společnost,These ads ran without a disclaimer,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,3
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
466481397067986,Vodafone Careers,These ads ran without a disclaimer,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
1474748436117266,Lukáš Holík má rád Boskovice,Lukáš Holík,≤100,1
105178242217077,Filip Kania,Markéta Kaniová,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
107166057484330,Zelení - Pro KRAJinu,Jindrich Felcman,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
273677889897777,SPD Litoměřice,Dominik Hanko,≤100,1
107776678913414,Michal Slavík,Michal Slavík,≤100,1
103938318701247,Lidoviky CZ,These ads ran without a disclaimer,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,2
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
1223728021075718,Svobodní - Kladno a okolí,Tomáš Vičík,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Tadeáš Bača,≤100,3
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
105085385816298,Přestavby AT,These ads ran without a disclaimer,≤100,6
178362315106,European Parliament,European Parliament,≤100,7
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
461430503957309,TOP 09 - Praha 6,TOP 09,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,3
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
252871781410820,KDU - ČSL Zlínský kraj,KDU-ČSL,≤100,1
174546373212301,Jsme Levice,Levice,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
102070114861206,Lifestyle Info CZ/SK,These ads ran without a disclaimer,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,1
107165395558673,Euronet ATMs Česko,These ads ran without a disclaimer,≤100,1
100127848122861,Verde Slaný,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
193365964363084,Zelený Denník,These ads ran without a disclaimer,≤100,1
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
