Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,4245,3
57845333112,Save the Children España,Save the Children España,1580,38
230970583628309,Socialistas Españoles en el Parlamento Europeo,Socialistas Españoles en el Parlamento Europeo,1341,3
133044800622,Greenpeace España,Greenpeace España,1293,33
20108693880,Oxfam Intermón,Oxfam Intermón,798,28
78151799929,Amnistía Internacional España,Amnistía Internacional España,790,140
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,623,2
178362315106,European Parliament,European Parliament,545,10
306840072990831,Socios Cruz Roja,Socios Cruz Roja,510,24
169915749735403,CEAR,CEAR,509,19
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",384,5
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,380,11
57973661707,WWF España,WWF España,321,61
94118672764,ACNUR Comite español,ACNUR Comite español,310,21
11473659787,Educo,Educo,272,35
101812872336696,Alivia,Fundación Alivia España,269,15
171998672850722,REPSOL,REPSOL,256,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,243,43
161916260510295,Òmnium Cultural,Òmnium Cultural,242,27
438805149591701,Aldi Supermercados,ALDI Central de Compras,220,1
100160149099313,Justice Initiative,Justice Initiative,210,3
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,196,8
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,187,7
815597255122198,Osoigo,Osoigo,156,84
117096297953174,Trias per Barcelona,Veris Agència i Consultoria SL,146,1
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,132,36
245741112112300,Ayuda En Acción,Ayuda En Acción,125,12
104643967668221,endesa,Endesa,123,1
157687294388101,Valéncia Unida,Valéncia Unida,120,18
821902454827883,Wave Of Change,Wave of Change,118,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,117,62
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,114,2
251020021637315,Iberdrola,Iberdrola,111,1
174696652583261,Fundación Aladina,Fundación Aladina,109,49
117887575012127,Leche Pascual,Leche Pascual,108,15
6258728420,BBVA,BBVA,108,3
111892984250,Fundación World Vision España,Fundación World Vision International,105,51
147547541961576,Council of the European Union,Council of the European Union,≤100,3
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,6
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
411859116060805,FORO Valdés,FORO,≤100,3
116136108464509,CaixaBank,CaixaBank,≤100,3
366619768708,Plan International España,Plan International España,≤100,7
209596949081406,Fundación ANAR,Fundación ANAR,≤100,9
176592142419661,Holaluz,HolaLuz.com,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,76
129614120033592,Gurea Geroa,Gurea Geroa,≤100,28
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,2
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,2
173488699342387,Marbelladirecto,Marbelladirecto,≤100,3
152984254897718,The Objective,The Objective Media SL,≤100,4
57973661707,WWF España,WWF España,≤100,33
1433048236994020,Cs Lugo,Cs Lugo,≤100,5
105664031745,UNRWA.es,UNRWA España,≤100,40
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,1
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,≤100,2
108150251544616,FORO Asturias Occidente,FORO,≤100,1
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
10150139629855161,Europa Press,These ads ran without a disclaimer,≤100,1
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,≤100,10
342478412580262,Psoe de Ingenio,PSOE Ingenio,≤100,1
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,≤100,2
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,1
106657974847796,Junior Report,Junior Report,≤100,20
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,6
45817335745,Entreculturas,Entreculturas,≤100,20
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,10
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,3
131917366935150,Zurich,Zurich,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,3
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
469800113031258,Marbella24horas,Marbella24horas,≤100,2
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,≤100,3
158287010886289,Hay Derecho,Hay Derecho,≤100,16
251020021637315,Iberdrola,These ads ran without a disclaimer,≤100,1
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,16
107156614793287,CCD Ourense,CCD Ourense,≤100,4
1696754797318449,Málaga Viva,AcciónMK,≤100,2
473126329392309,Accem,Accem,≤100,1
215170472339341,Estudo Momento,Estudo Momento,≤100,2
127312093958079,NacióDigital.Cat,NacióDigital.Cat,≤100,2
471951929539262,Energia_Vital,Energia_Vital,≤100,5
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,13
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
650056312097736,Amigos de VOX Torrent,Amigos de VOX Torrent,≤100,4
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
107586119439370,CEPSA Corporate,Cepsa,≤100,2
1476769292552734,Pepe Bernal Gutiérrez,Pepe Bernal Gutiérrez,≤100,2
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,11
228545230545402,Manos Unidas,Manos Unidas,≤100,20
635955783199441,Cursos Nascor,Nascor Formación,≤100,12
317661832448361,Josep Alandete Mayor,Josep Alandete Mayor,≤100,2
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,≤100,1
557209577714795,MÉS per Calvià,MÉS per Calvià,≤100,1
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,1
269742563481414,PCTE - Partido Comunista de los Trabajadores de España,Partido Comunista de los Trabajadores de España,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,8
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,≤100,2
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,2
904089339617321,Fundación Personas Palencia - Aspanis,Fundación Personas Palencia - Aspanis,≤100,6
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,7
306116759552321,Podemos Melilla,Podemos Melilla,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,18
1376845722641777,Verdes Equo más Independientes por Miengo,Verdes Equo,≤100,2
107859614130737,Está en tu mano,Está en tu mano,≤100,2
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,≤100,2
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,4
114320674917324,Puntos de Vista,Puntos de Vista,≤100,6
324148978204520,Junts per Catalunya Sant Celoni i La  Batllòria,Junts Sant Celoni i la Batllòria,≤100,10
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,2
100668175993049,Sucesos de Sevilla,Aine Moreiras Ferreirós,≤100,1
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
894210980661764,Miquel Noguer,Junts per Catalunya,≤100,1
119625277734506,PSOE Paco Brenes,PSOE Paco Brenes,≤100,3
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,≤100,4
414282075800168,Monica Rossi Palomar,Monica Rossi Palomar,≤100,3
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,2
1544235595856626,Socialistas de La Rinconada,Agrupación PSOE de La Rinconada,≤100,2
961402113873322,M'estime Xeraco,M'estime Xeraco,≤100,2
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,5
104974888956592,SOM POBLE Monòver,SOM POBLE Monòver,≤100,2
1565857796977602,CUP Tàrrega,CUP Tàrrega,≤100,4
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,≤100,4
575509949136907,Partido Popular de Osuna,Grupo Municipal Popular de Osuna,≤100,4
643539252425430,Enguera Socialistas,Enguera Socialistas,≤100,8
393618374151019,Ajuntament Salou,Ajuntament de Salou,≤100,1
2273270969661951,Pueblo Majorero,Pueblo Majorero,≤100,3
369435923696258,Xuntos Carballo M+J,Xuntos Carballo M+J,≤100,2
1455002721456569,Populares Vera Almeria,Populares Vera Almeria,≤100,1
182860478577946,Ayuntamiento de Bormujos,mediosymáS,≤100,1
284975181513071,PP Málaga,Partido Popular Malaga,≤100,1
390838854400073,Confederación Intersindical Galega - CIG,Confederación Intersindical Galega - CIG,≤100,1
